,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64946.47300716512,-68.2215352691644,-435.9482105375327,-37066.341964567095,-20975.1873758635,-3786.3602265636073,-802249.2934901783,-48037.14944116682,-49320.81772607939,117843.65102737739
base_asset_amount_long,929.1684964849044,2.453642377074,46.7011647954673,1316.9033699077431,3092.000466071136,50.8356154820564,16721.69392268329,2205.927327588059,1870.598768648376,126984.72728385807
base_asset_amount_short,-65875.64150365004,-70.6751776462384,-482.649375333,-38383.24533447484,-24067.187841934636,-3837.195842045664,-818970.9874128617,-50243.07676875487,-51191.41649472777,-9141.076256480681
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,412,264,197,150,93,80,102,45,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250018.51286614296,390.2832169046398,1994.7443234643072,368898.2024297956,236720.25393068575,31047.045569183458,7155068.330888752,422512.6625929509,429282.1854744278,8388403.664227731
quote_asset_reserve,104797.50079320412,264.4685871831951,1212.6701624665093,296750.2869295289,201833.11935887515,23501.12035152153,5644950.515527253,334381.6403329982,336494.78351702343,8632084.768918388
cumulative_funding_rate_long,12.9251625358557,8555.868268244058,382.60962942725905,-0.7951267788042,1.63239180877476,18.53201383337872,0.0727565188786,1.57730445799527,1.14868364215769,-0.00187976480413
cumulative_funding_rate_short,2.6698267059365,3906.2741785816997,316.48860984904434,-1.38509896671998,0.05843837857567,5.18148523247119,0.05060445643098,1.55280301235052,0.40594317385687,-0.00187976480413
last_funding_rate,0.01021340597916,2.42145016839583,0.0527655081625,0.00427514875833,-0.00362407984166,0.043718010225,8.76366625e-05,0.00283931240833,0.00121425449166,9.6666e-10
last_funding_rate_ts,2022-01-29 20:00:58,2022-01-29 20:00:00,2022-01-29 20:00:02,2022-01-29 20:00:00,2022-01-29 20:00:06,2022-01-29 20:00:08,2022-01-29 20:00:09,2022-01-29 20:00:12,2022-01-29 20:00:30,2022-01-29 20:00:32
last_oracle_price_twap,95.4219074796,37935.9434515243,2591.7506706786,51.3301285553,72.2229998616,386.6474302762,1.7012662812,28.8903404217,18.6708203417,1.057882803
last_mark_price_twap,95.6365847898,37961.6060900042,2593.5393841126,51.4531606852,72.115346055,387.6673067617,1.7035873136,28.9574352572,18.6993620051,1.0573515327
last_mark_price_twap_ts,2022-01-29 20:36:44,2022-01-29 20:36:35,2022-01-29 20:36:44,2022-01-29 20:36:04,2022-01-29 20:36:12,2022-01-29 20:35:58,2022-01-29 20:35:08,2022-01-29 20:36:03,2022-01-29 20:36:27,2022-01-29 20:36:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,672286.525383,192662.371739,124906.905408,459775.669743,280915.053766,115698.681311,178291.948187,205112.191635,45245.585667,23883.934978
total_fee_minus_distributions,336358.31152,96418.708419,62506.889237,350453.742764,144293.123095,57887.939533,98510.819154,132111.344079,22890.189863,23266.31681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.48620188579001,38500.977291063835,2625.7218216381707,51.70430369886485,73.12520662842202,390.1330128879234,1.7159538949849158,29.214978261573567,18.917545102471077,1.0650665005465076
