,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47099.69518482428,-46.430086729148,-286.2676286834197,-21063.537292197445,-2710.3928101472225,-2837.289973286806,-461733.6543013175,-40922.521890597,-24220.750011999986,422776.78047696553
base_asset_amount_long,2472.8853428219186,2.9655806294636,32.5108912504154,2369.455138201691,6215.267352977831,11.8315265093896,16975.590498995578,3103.566309979559,598.8383245310614,511078.4923660158
base_asset_amount_short,-49572.580527646205,-49.3956673586116,-318.7785199338351,-23432.992430399132,-8925.660163125052,-2849.1214997961956,-478709.244800313,-44026.08820057656,-24819.58833653105,-88301.71188905025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,252,175,144,83,65,104,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232171.73504380215,368.4917683646234,1845.0637416101945,352895.3977574259,218455.4593649695,30097.975315906657,6814552.69169989,415398.0350423811,404182.1177603485,8083470.534778142
quote_asset_reserve,112853.16576310256,280.1084307369072,1311.0478886239273,310207.07018139545,218708.14034651124,24242.17399417368,5927022.431314988,340108.67953402654,357391.4077875699,8957713.298265487
cumulative_funding_rate_long,13.73610280574285,8915.737680064858,405.8771545756876,-0.31629779739217,2.05941761843295,22.71952953295324,0.0869195301489,1.89909075096951,1.2397898221201,-0.0084182279705
cumulative_funding_rate_short,3.02180570678059,3968.0927862843378,330.62490083027785,-0.90626998530795,0.39334331181538,6.42403600841526,0.06476746770128,1.87458930532476,0.43531866611415,-0.0084182279705
last_funding_rate,0.00265062187083,2.45521717847083,0.06988288139583,0.00045601584166,0.00178241856666,0.02002169749166,7.016005833e-05,0.001390172875,0.000538694475,-1.28211875e-05
last_funding_rate_ts,2022-02-08 18:00:18,2022-02-08 18:00:21,2022-02-08 18:04:59,2022-02-08 18:00:13,2022-02-08 18:00:18,2022-02-08 18:01:53,2022-02-08 18:00:17,2022-02-08 18:00:58,2022-02-08 18:04:59,2022-02-08 18:05:40
last_oracle_price_twap,111.7232025503,43160.8795851092,3061.3443775022,56.2785214717,84.7815274855,416.1884124335,1.8943506615,30.2087192917,21.3246954879,1.1507410401
last_mark_price_twap,111.7772807161,43209.8547526288,3063.1802849083,56.2841170743,84.7974159352,417.0885309487,1.8959032719,30.2431778842,21.3330906341,1.1502588784
last_mark_price_twap_ts,2022-02-08 18:47:01,2022-02-08 18:45:46,2022-02-08 18:47:43,2022-02-08 18:47:04,2022-02-08 18:47:46,2022-02-08 18:46:21,2022-02-08 18:47:01,2022-02-08 18:47:01,2022-02-08 18:45:59,2022-02-08 18:43:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843745.404553,218456.191601,145167.321887,594490.924139,378670.411796,140269.560813,245764.090335,288033.433748,83601.332517,57736.941005
total_fee_minus_distributions,486246.984445,117756.303423,77146.296809,461633.588449,228478.822966,77143.148073,150346.260876,196880.998094,57322.941186,52760.857448
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.88989142932304,43188.59189549263,3069.025100896448,56.49991346618413,85.86420184391328,415.1248163857011,1.891727068720393,30.224292957278077,21.340093627445928,1.146937225021905
