,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48255.08888812978,-39.2055170365851,-254.8723887051225,-22642.31697732907,5548.154570067054,-2420.2940188151592,-337784.9612091798,-40361.508293735365,-22747.88848226471,545259.6087447633
base_asset_amount_long,2649.4818563923186,4.0489109573563,36.0184396257569,1719.5384702936099,11940.923084732798,59.7518272890162,5668.717544768984,5200.837606846254,550.8752068740868,579188.2713290645
base_asset_amount_short,-50904.5707445221,-43.2544279939414,-290.8908283308794,-24361.85544762268,-6392.768514665746,-2480.045846104176,-343453.6787539487,-45562.34590058162,-23298.763689138792,-33928.662584301266
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1132,435,262,171,157,77,64,104,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233327.12874710764,366.7128506817471,1831.710984329816,354474.1774425575,210196.9119847552,29680.97936143501,6690603.998607753,414837.02144551947,402709.2562306132,7960987.7065103445
quote_asset_reserve,112294.337315588,290.005457078273,1347.1492932418157,308825.4501601008,227301.09027348837,24582.758728931556,6036825.176245363,340568.63268132374,358698.5246403467,9095531.129423091
cumulative_funding_rate_long,13.80196753070523,8930.627670341362,405.06167887095427,-0.32029585771715,1.9159680306873,23.27962911128648,0.08605334434062,1.94431916147768,1.23752174353681,-0.01062632922036
cumulative_funding_rate_short,3.08767043174297,3982.9827765608416,329.8094251255446,-0.91026804563293,0.24989372406973,6.9841355867485,0.063901281893,1.91981771583293,0.43305058753086,-0.01062632922036
last_funding_rate,0.00047889425,-2.52340679825416,-0.0915295700375,-6.27674625e-05,-0.00595375196666,-0.0048136398375,-1.64774625e-05,1.896444166e-05,6.9261825e-05,-4.355959583e-05
last_funding_rate_ts,2022-02-10 18:00:10,2022-02-10 18:00:10,2022-02-10 18:01:16,2022-02-10 18:00:10,2022-02-10 18:00:02,2022-02-10 18:00:10,2022-02-10 18:00:15,2022-02-10 18:01:12,2022-02-10 18:00:24,2022-02-10 18:00:10
last_oracle_price_twap,111.6584487696,45235.6105017828,3209.5345562369,56.3298162852,93.2505385235,427.804287476,1.9948360916,30.5553127161,21.7359485562,1.1930010723
last_mark_price_twap,111.6758097522,45188.4398741818,3207.7671509313,56.3337949664,93.1460069235,427.7597806376,1.9946206934,30.5621484489,21.7420616405,1.1922714811
last_mark_price_twap_ts,2022-02-10 18:29:14,2022-02-10 18:29:25,2022-02-10 18:29:21,2022-02-10 18:27:32,2022-02-10 18:29:56,2022-02-10 18:29:38,2022-02-10 18:30:13,2022-02-10 18:29:58,2022-02-10 18:30:08,2022-02-10 18:30:06
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,874826.932315,226028.499196,148720.876364,614749.739406,398929.3557,146430.574278,263535.120539,301347.79711,90409.726555,66642.973047
total_fee_minus_distributions,514233.87456,120961.385807,79439.838179,481913.752659,248466.522399,81716.106565,168289.753904,208386.468452,64148.212139,60429.376099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.78451805187112,44931.47709093711,3176.52324095746,55.99774841781566,92.74388392879716,426.87115187828357,1.9624677773585022,30.30609715502973,21.496476824741162,1.1825008486389712
