,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61393.03485418908,-61.0004480686079,-322.4162099284702,57171.42018435417,-35496.15167080612,-3171.869578713019,-2010320.5265258055,-123493.09034426822,-71899.35635771338,-947067.7959889334,-1725032.4062302914,-16976.965371648377,-3175.62126041453,-1301160.522005204,29669.73427465113,-263210.1911079825
base_asset_amount_long,10192.305261571544,16.2913953363452,101.5535335226739,58221.26334719788,1506.811941060752,519.7473520984767,167832.0493172349,4797.860827235554,5327.550573495325,112100.48368173494,103363.61348411947,2471.805260787628,1185.2623944253696,129811.71344517739,37845.23755035531,512871.08433918364
base_asset_amount_short,-71585.34011576063,-77.2918434049531,-423.9697434511441,-1049.8431628437118,-37002.96361186687,-3691.616930811496,-2178152.5758430404,-128290.95117150377,-77226.9069312087,-1059168.2796706685,-1828396.0197144109,-19448.770632436008,-4360.8836548398995,-1430972.2354503814,-8175.503275704183,-776081.2754471662
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,592,365,358,188,79,77,112,52,44,33,114,33,30,69,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247104.23315989823,401.1720343718397,2034.3470423376848,316041.92471158836,298323.6103815269,30432.55492133287,8363139.563924379,497968.6034960523,459670.5620020994,9921822.172327029,10807033.333400574,241180.3223972462,94565.3824843207,11122265.055386668,120126.997260077,18613665.71388122
quote_asset_reserve,106671.03427067051,283.6909685110808,1400.019103514163,438122.6238701809,237301.6726893511,23975.652269967133,4829526.800833428,283713.62408677145,326945.1159620502,8126701.358947762,7609940.970022252,207811.1156918038,88307.04388293976,8671019.861117262,186914.42170244898,18067054.279365264
cumulative_funding_rate_long,16.07867114793145,10589.213365505668,507.1180101890645,-5.2851012133754,2.7887201371196,34.7650154643391,0.15228803208377,2.98544875957068,1.85215518969772,0.02125279493569,0.0371918811845,1.23956363467757,0.9894242236793,0.00810969578672,0.03724127708262,0.00050275177883
cumulative_funding_rate_short,5.36437404896919,5072.64375369637,401.5506682764562,-5.87507340129118,1.12264583050203,18.46952193980112,0.13013596963615,2.96094731392593,1.04768403369177,0.02125279493569,0.0371918811845,1.23956363467757,0.84554002958495,0.00810969578672,0.03724127708262,0.00050275177883
last_funding_rate,0.00064417267916,-0.0663066082125,0.0256002342375,-0.00054528710416,0.00085571527083,0.0007119173375,3.4553125e-06,0.00021383461666,-2.270330833e-05,6.59435416e-06,4.35767916e-06,0.00011912139583,0.00059973155833,1.048725e-06,0.0001251679125,7.20425e-07
last_funding_rate_ts,2022-04-28 19:03:10,2022-04-28 19:00:00,2022-04-28 19:02:26,2022-04-28 19:03:54,2022-04-28 19:02:03,2022-04-28 19:06:59,2022-04-28 19:04:17,2022-04-28 19:05:16,2022-04-28 19:01:22,2022-04-28 19:02:03,2022-04-28 19:04:20,2022-04-28 19:01:03,2022-04-28 19:06:46,2022-04-28 18:31:04,2022-04-28 19:15:41,2022-04-28 19:07:14
