,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-786.8851784917993,-26.0303795897823,-45.897020307544,2085.0286057204225
base_asset_amount_long,4250.082630936722,7.5130214130828,75.7761690372535,5995.473509312029
base_asset_amount_short,-5036.967809428522,-33.5434010028651,-121.6731893447975,-3910.4449035916055
initialized,True,True,True,True
open_interest,607,346,284,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40838.09236682984,345.1734690352181,1354.8797921801404,25663.89480637732
quote_asset_reserve,31183.339073087955,294.3878946100377,1296.4538416638616,28208.279491628007
cumulative_funding_rate_long,-0.39327285017935,1960.9313005351578,55.44432063716633,1.7687415198623
cumulative_funding_rate_short,-6.80283441583103,1381.5805614796016,55.44432063716633,1.7687415198623
last_funding_rate,0.022533455425,11.36126239888333,0.5741791299375,0.00536831224583
last_funding_rate_ts,2021-12-10 05:00:24,2021-12-10 05:00:04,2021-12-10 05:00:29,2021-12-10 05:00:31
last_oracle_price_twap,178.9487804691,48305.5917568384,4132.8846472415,69.0351864429
last_mark_price_twap,179.6833808934,48577.8498412183,4149.181549969,69.159766685
last_mark_price_twap_ts,2021-12-10 05:55:09,2021-12-10 05:39:50,2021-12-10 05:52:18,2021-12-10 05:55:13
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92913.258207,48031.601497,19119.953563,6682.139256
total_fee_minus_distributions,72246.267326,24036.293743,13157.895262,17607.209062
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,178.64062088449714,48484.77337340921,4133.710332320931,69.38557350326683
