,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,321.5327032282971,-23.845629728368,-86.120766429409,16522.37050741573,8626.322610025894,344.5313645986629
base_asset_amount_long,3607.222219241021,19.7982020206181,95.4306640663207,18853.810998263056,9117.84758271613,353.0147015063824
base_asset_amount_short,-3285.6895160127237,-43.6438317489861,-181.5514304957297,-2331.4404908473266,-491.5249726902341,-8.4833369077195
initialized,True,True,True,True,True,True
open_interest,1162,479,384,197,174,83
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,64168.251915340676,342.5640309629049,1477.4201101690321,77475.6226443449,57750.46896575905,14932.994440097267
quote_asset_reserve,51050.903670636166,295.9189957919916,1337.1258944378285,107719.55561561567,76118.99173666224,15630.006135034073
cumulative_funding_rate_long,1.74360837566193,4581.1611569330935,175.97008919209435,0.20161797260277,-2.40337240289099,-7.07882182454112
cumulative_funding_rate_short,-4.66595318998975,2692.8500902442465,175.97008919209435,-0.11850472884987,-2.40337240289099,-7.07882182454112
last_funding_rate,0.01553018724166,4.99791855092083,0.30122349345,0.003173798125,-0.005784730975,-0.01633077016666
last_funding_rate_ts,2021-12-28 15:00:04,2021-12-28 15:00:25,2021-12-28 15:00:34,2021-12-28 15:00:32,2021-12-28 15:00:10,2021-12-28 15:00:34
last_oracle_price_twap,187.6713956508,49050.4692670969,3908.7855520886,88.8573271378,113.9677003493,549.5578208896
last_mark_price_twap,188.0687554689,49177.2271123089,3916.2869788545,88.9383975679,113.9193172372,549.0727889508
last_mark_price_twap_ts,2021-12-28 15:54:03,2021-12-28 15:48:50,2021-12-28 15:52:54,2021-12-28 15:52:51,2021-12-28 15:53:41,2021-12-28 15:53:07
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,189341.207931,90559.317996,49293.513176,84036.306839,63019.394527,19541.409634
total_fee_minus_distributions,161592.045748,45351.706643,33421.892681,45415.970346,38501.616066,17359.926781
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.12567051853935,49108.18845893545,3909.777472374152,88.39814889806671,114.28432384561657,548.0866275958117
