,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34396.48786366101,-38.3361582493688,-226.5329136389271,77706.75922128498,8534.674971975548,-2339.868570001977,-981360.9209030779,-53313.044287959005,-26492.1322599778,450128.98964441597,-216326.8055064824,4285.654869109188,4169.01764916073,-68526.63797756181,-11767.646297400574,-349111.7135952174
base_asset_amount_long,7658.672939076765,9.9117841982598,107.3661742383402,79593.26227064228,10358.560436565907,118.8583362835749,37675.211248680316,4764.816226676229,866.7881642788087,635093.2593814344,121677.85157390308,5554.246328473051,5703.299870916726,118134.34819614275,5224.18633547359,66781.17761111408
base_asset_amount_short,-42055.16080273777,-48.2479424476286,-333.8990878772673,-1886.503049357303,-1823.885464590359,-2458.7269062855516,-1019036.1321517582,-58077.86051463523,-27358.92042425661,-184964.26973701853,-338004.6570803855,-1268.5914593638624,-1534.2822217559963,-186660.98617370456,-16991.832632874164,-415892.89120633143
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1332,607,381,349,176,76,90,140,52,51,36,121,33,21,35,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219468.5277226389,377.7583739905057,1913.7500569571328,295506.58567465754,254292.78373874523,29600.553912621832,7334179.958301651,427788.5574397431,414263.3379043638,8524625.386693679,9028849.493835742,219917.70215648867,87220.74357474543,9791922.413160704,158662.36350270905,14335125.699609203
quote_asset_reserve,119385.29670877538,300.072191802964,1450.1955713483378,468568.6344062346,278390.4863733508,24649.55070213843,5507092.393794513,330257.7283152176,362781.4277709803,9458677.897676103,8585802.931359285,227903.2173800016,95743.15740261406,9655009.60859227,135995.3372186782,13645404.394487549
cumulative_funding_rate_long,15.71542951785333,10388.704690049219,510.96953621324735,-3.80886695073156,2.62237692624914,33.20340458599361,0.14121872742187,2.77004611883837,1.7213908829107,0.01560880724476,0.02704454392753,0.95157794968272,0.506384411013,-0.00071221591656,0.02409817144978,4.593256243e-05
cumulative_funding_rate_short,5.00113241889107,4872.13507823992,405.4021943006391,-4.39883913864734,0.95630261963157,16.90791106145563,0.11906666497425,2.74554467319362,0.91691972690475,0.01560880724476,0.02704454392753,0.95157794968272,0.36250021691865,-0.00071221591656,0.02409817144978,4.593256243e-05
last_funding_rate,0.00026645094583,-0.39743725252916,0.00380552359583,-0.00327672262083,-0.00032431579583,-0.00076407158333,4.8584e-06,0.00033966012083,-2.630347916e-05,-1.05053333e-06,3.72399583e-06,-0.0005412116625,-8.329795833e-05,3.9906e-06,0.00032407092083,-5.2342916e-07
last_funding_rate_ts,2022-04-01 09:00:06,2022-04-01 09:05:59,2022-04-01 09:01:13,2022-04-01 09:00:51,2022-04-01 09:00:10,2022-04-01 09:00:07,2022-04-01 09:02:02,2022-04-01 09:06:38,2022-04-01 09:01:24,2022-04-01 09:01:36,2022-04-01 09:00:00,2022-04-01 09:02:01,2022-04-01 09:06:42,2022-04-01 09:06:42,2022-04-01 09:00:42,2022-04-01 09:00:05
last_oracle_price_twap,125.25280916,45113.8003821536,3278.1122073646,102.1761272829,94.1484619315,428.1678574162,1.6347282055,28.5503255407,21.2731873457,1.1462102035,0.9324645091,48.8104584731,122.5321041636,0.8215444671,12.8450928218,0.1362188335
last_mark_price_twap,125.2621402863,45112.2677084294,3278.1543953053,102.1079405948,94.1480429551,428.1329528158,1.6347931558,28.5618033205,21.2728735883,1.1462042892,0.9324920453,48.8018446626,122.5339258238,0.8217990146,12.8514872228,0.1362125012
last_mark_price_twap_ts,2022-04-01 09:54:21,2022-04-01 09:50:46,2022-04-01 09:50:41,2022-04-01 09:51:09,2022-04-01 09:52:23,2022-04-01 09:51:35,2022-04-01 09:53:44,2022-04-01 09:55:41,2022-04-01 09:51:50,2022-04-01 09:51:30,2022-04-01 09:56:15,2022-04-01 09:50:54,2022-04-01 09:51:18,2022-04-01 09:51:18,2022-04-01 09:53:26,2022-04-01 09:51:01
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1586769.82715,397898.749463,239746.562624,1377730.665367,975149.59598,268112.664598,514972.178654,629447.362476,261796.383759,260113.190855,180926.868356,81490.618413,107410.105433,10686.908905,8449.104759,552.284929
total_fee_minus_distributions,1086188.543545,227212.261627,132611.386417,1000911.654209,795946.338148,161128.636767,350217.73316,478894.120994,200294.836894,233498.518416,145810.83334,63082.575353,99798.167283,10356.959878,8269.743971,538.007226
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.21750491771407,45119.609301629425,3272.9141767706333,102.02517678165547,93.89240116361408,429.19394243041285,1.6331649924876877,28.498808181594494,21.134785960340253,1.1484060800344174,0.9309603704812468,48.81026599195649,122.4112265060298,0.8193807759298162,12.866479245121813,0.13611968735404353
