,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90231.68542975753,-67.0788817301246,-477.0780443824258,59505.818506958014,-35229.94071393589,-4778.471647643587,-1724870.4097006188,-71987.87181384349,-68327.06212331724,-1263356.6752380077,-1611304.2264599665,-16319.40229211409
base_asset_amount_long,26922.05608846436,8.681492889366,43.8122844078575,62825.65067758502,1423.7223326764395,27.2995451161298,24881.392263024427,1291.5800123064168,442.2103061856853,19726.17439661343,10864.332169708021,2602.4385135813136
base_asset_amount_short,-117153.74151822187,-75.7603746194906,-520.8903287902833,-3319.832170627005,-36653.663046612324,-4805.7711927597165,-1749751.8019636434,-73279.45182614992,-68769.27242950293,-1283082.849634621,-1622168.5586296746,-18921.840805695403
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1383,515,274,244,172,86,102,111,58,68,48,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275303.7252887354,400.1661412851827,2100.736645621812,313707.52638898446,270898.729988396,32039.156990263436,8077689.447099192,446463.38496562757,448288.4298716657,10194611.05234824,10203554.42961344,231618.6311347225
quote_asset_reserve,95172.39649745275,273.8210496480377,1234.5784291836728,441382.83483811666,210516.1011771444,22773.394278204272,5000193.053669299,316443.5918752228,322228.294203991,7830742.710527114,7229851.49980893,199949.3321000988
cumulative_funding_rate_long,15.68139559194102,10391.048732135005,505.0250089322311,-2.67274807484963,2.71871046944068,33.25359665038507,0.13989983830938,2.68474278990534,1.75618552938527,0.01809962839458,0.02484570347373,1.18664077364477
cumulative_funding_rate_short,4.96709849297876,4874.479120325708,399.4576670196229,-3.26272026276541,1.05263616282311,16.95810312584709,0.11774777586176,2.66024134426059,0.95171437337932,0.01809962839458,0.02484570347373,1.18664077364477
last_funding_rate,0.00096100319166,1.77931761271666,0.06984697698333,-0.00438801006666,0.0035871854875,0.02018410794583,6.424342083e-05,0.0018896054,0.00085078717916,3.358176666e-05,2.4045e-05,0.00095688123333
last_funding_rate_ts,2022-03-14 20:00:02,2022-03-14 20:00:46,2022-03-14 20:04:53,2022-03-14 20:00:28,2022-03-14 20:00:45,2022-03-14 20:04:53,2022-03-14 20:00:47,2022-03-14 20:02:03,2022-03-14 20:04:57,2022-03-14 20:08:36,2022-03-14 20:00:14,2022-03-14 20:04:57
last_oracle_price_twap,79.5991391471,38803.3653271343,2537.1714405501,90.9157299787,66.3459554453,366.0678877703,1.3449342489,26.1605999276,17.3514825688,0.7932179092,0.6919180904,40.5562658521
last_mark_price_twap,79.6193233414,38842.1677545846,2539.0462959677,90.8013530368,66.4350320253,366.5029410664,1.3460518247,26.2065474448,17.3697174955,0.7942234751,0.6927864243,40.5757659634
last_mark_price_twap_ts,2022-03-14 20:50:23,2022-03-14 20:49:19,2022-03-14 20:51:17,2022-03-14 20:51:12,2022-03-14 20:45:29,2022-03-14 20:49:35,2022-03-14 20:49:32,2022-03-14 20:50:52,2022-03-14 20:50:37,2022-03-14 20:50:00,2022-03-14 20:49:20,2022-03-14 20:46:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1359480.426384,349603.865134,216170.230912,1183076.912937,773485.158583,240055.79624,463971.330071,554552.119897,213112.286447,195530.634947,123289.403545,60331.260817
total_fee_minus_distributions,860301.209055,185082.145892,115549.623276,881775.428767,598147.210413,133613.428077,301966.060454,409208.064761,151813.409789,170552.649298,92693.212504,43383.620429
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.57659827077191,38866.92405052348,2538.284703415961,90.52985138384673,66.64820251549786,366.3457004987188,1.3463528107825729,26.164553662050448,17.347442258425875,0.7950100954100342,0.6936822523110795,40.659999999899995
