,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66983.28144944907,-48.41189263197,-301.9294315947063,67323.9653976493,-2694.8684173892484,-3121.480801430646,-1163448.0986118808,-56092.45881632554,-28448.74612021323,240861.1131629099,-694349.2884514155,-2508.2798079954196
base_asset_amount_long,21638.879267330052,26.0299034479571,178.2937077611774,69492.89577892369,9015.491301188964,204.2924417071239,66917.62753101063,5660.912541254235,11150.374230622794,643917.7773888285,21398.361209260802,4336.8300614604095
base_asset_amount_short,-88622.16071677914,-74.4417960799271,-480.2231393558837,-2168.9303812743974,-11710.359718578213,-3325.77324313777,-1230365.7261428912,-61753.371357579774,-39599.12035083603,-403056.6642259186,-715747.6496606763,-6845.109869455829
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,590,335,289,180,82,92,122,57,62,39,91
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252055.32130842697,384.1880133366293,1941.1565722292753,305889.3794982932,265522.32712811005,30382.166144050498,7516267.136010453,430567.97196810966,408410.1138685617,8690393.263947323,9286599.491604889,226711.63683359328
quote_asset_reserve,103950.65323117758,289.2223117372257,1357.5800612848855,452664.02362425224,266616.7192490232,24015.415853534643,5373678.972847381,328125.83930362004,353691.57414015685,9186163.820229048,7943724.003927512,221073.57425622048
cumulative_funding_rate_long,15.69287317716176,10501.40291291755,512.9133474732139,-3.33082141729475,2.75944189916552,33.48042794633096,0.14196355518425,2.76362728032992,1.75351062713115,0.0172012957905,0.02817574312315,1.13091786187407
cumulative_funding_rate_short,4.9785760781995,4984.833301108253,407.3460055606057,-3.92079360521053,1.09336759254795,17.18493442179298,0.11981149273663,2.73912583468517,0.9490394711252,0.0172012957905,0.02817574312315,1.13091786187407
last_funding_rate,-0.00014083174166,-0.92014164740833,-0.0652919124,-0.00014140660833,-0.0005254017125,1.670445e-05,-4.230225e-06,-0.00083091736666,-0.0004624349125,-2.05850875e-05,1.315075e-06,-0.00102025810833
last_funding_rate_ts,2022-03-23 23:00:34,2022-03-23 23:08:41,2022-03-23 23:01:56,2022-03-23 23:02:45,2022-03-23 23:00:01,2022-03-23 23:13:28,2022-03-23 23:04:26,2022-03-23 23:01:51,2022-03-23 23:01:13,2022-03-23 23:01:20,2022-03-23 23:11:30,2022-03-23 23:08:56
last_oracle_price_twap,94.174204033,42494.4532028145,3004.1015802118,94.6606639956,85.3982666066,406.4334332221,1.544684586,27.9976353109,20.8102648965,1.0801098913,0.831873481,45.8044719988
last_mark_price_twap,94.1765501174,42474.6929606632,3002.8942088495,94.6562250602,85.3762629783,406.3484445474,1.5440189609,27.978343376,20.8004630769,1.079526606,0.8318712766,45.771169083
last_mark_price_twap_ts,2022-03-23 23:46:01,2022-03-23 23:45:53,2022-03-23 23:46:01,2022-03-23 23:45:53,2022-03-23 23:46:02,2022-03-23 23:45:47,2022-03-23 23:45:56,2022-03-23 23:46:01,2022-03-23 23:45:54,2022-03-23 23:45:51,2022-03-23 23:45:56,2022-03-23 23:45:19
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1439848.380257,377366.725092,227727.208725,1285670.418473,883117.34582,251644.257473,486640.845224,586087.166257,234425.433878,220412.081999,146825.539355,69337.525907
total_fee_minus_distributions,939529.351105,203653.19725,122299.98251,944305.111256,705120.949773,143988.626357,321254.636985,435846.49349,172415.641524,194683.898051,111745.200285,52372.118567
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.93313112007196,42760.39049317222,3020.634258246219,95.2166476646757,86.11849396514151,407.39509066688294,1.554994195183272,28.132063103825743,20.90054129522776,1.0940447992590057,0.8374330999065243,45.92867614956539
