,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15866.049760451418,-43.5182029322494,-201.9495417172054,21971.692071129582,5612.487574140116,-652.5088697648652
base_asset_amount_long,3713.0127433282737,2.8885070832925,60.9022961253388,22157.391931062597,6419.203172093322,50.3631360791502
base_asset_amount_short,-19579.062503779693,-46.4067100155419,-262.8518378425442,-185.6998599330136,-806.715597953206,-702.8720058440153
initialized,True,True,True,True,True,True
open_interest,1263,420,282,188,153,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200431.1722358027,363.9866395227165,1698.6226013740352,176342.64221169963,181208.10584531864,19805.253376983528
quote_asset_reserve,130151.05494063286,281.2945290841654,1328.8875248671186,221594.6150089516,197834.69707132963,18391.209581121304
cumulative_funding_rate_long,5.87294855981104,6036.586330591368,244.93432176053096,-1.015541570096,-2.67260700984091,-0.17243032849576
cumulative_funding_rate_short,-0.53661300584064,3453.5568715161435,244.93432176053096,-1.60551375801178,-2.67260700984091,-0.17243032849576
last_funding_rate,-0.00399222439583,2.6578569024375,0.2079259654,-0.00779358562916,0.00038571556666,-0.0346030944
last_funding_rate_ts,2022-01-12 22:01:59,2022-01-12 22:00:01,2022-01-12 22:00:03,2022-01-12 22:00:20,2022-01-12 22:00:17,2022-01-12 22:00:40
last_oracle_price_twap,151.9915460971,43850.103718442,3376.7717377073,79.847392457,94.6752112178,486.9371548517
last_mark_price_twap,151.9377771744,43910.9440311345,3380.9750762423,79.6126530243,94.6540458828,486.0327475602
last_mark_price_twap_ts,2022-01-12 22:26:03,2022-01-12 22:26:15,2022-01-12 22:25:43,2022-01-12 22:27:14,2022-01-12 22:25:04,2022-01-12 22:25:04
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,363681.293244,140950.543099,80756.235515,199111.790996,148589.454251,52853.003699
total_fee_minus_distributions,276987.962818,71617.76463,48288.475198,123268.391384,108697.823615,42738.014252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.91343845589427,43928.38056684834,3379.4413406044528,80.76885829237848,94.66163317721062,486.2581032312473
