,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,959.1600796600146,-16.76195719112,-50.2212259505067,21082.785883598113,10503.93278252106,318.0034071138736
base_asset_amount_long,4111.433336754385,19.6319278291452,109.2608222097071,22401.21899632433,10957.970044068461,326.7759919424326
base_asset_amount_short,-3152.2732570943704,-36.3938850202652,-159.4820481602138,-1318.4331127262155,-454.0372615474006,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1202,439,368,170,162,59
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62905.58966916929,335.4803584256569,1397.8731917284251,71834.38544430584,55872.85879326389,14959.522397582054
quote_asset_reserve,51049.519316514896,302.1673295948371,1328.654711069108,112758.40383051768,78676.97420420806,15602.289198141478
cumulative_funding_rate_long,1.67363497942442,4203.511725950748,159.6554204458404,0.61099575864575,-1.90719230205787,-3.81107810208721
cumulative_funding_rate_short,-4.73592658622726,2412.396270427951,159.6554204458404,0.61099575864575,-1.90719230205787,-3.81107810208721
last_funding_rate,-0.00434216047916,4.69589687707083,0.28402310252916,-0.01607647735833,-0.00722621376666,-0.06125249655833
last_funding_rate_ts,2021-12-24 08:00:13,2021-12-24 08:00:17,2021-12-24 08:00:28,2021-12-24 08:00:00,2021-12-24 08:00:00,2021-12-24 08:00:14
last_oracle_price_twap,188.7806027309,51051.0783548669,4094.5491313919,99.7457524762,121.3805835377,546.3729554802
last_mark_price_twap,188.549783967,51135.2595653685,4100.1690521715,99.3564603025,121.1479446337,544.5598006641
last_mark_price_twap_ts,2021-12-24 08:48:45,2021-12-24 08:49:48,2021-12-24 08:36:02,2021-12-24 08:51:09,2021-12-24 08:50:19,2021-12-24 08:49:27
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168585.309424,83486.014233,44723.038309,67283.44751,49165.791456,14816.747223
total_fee_minus_distributions,141135.098718,41760.726947,30089.667195,53022.028199,29259.889149,13781.671106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.8564993494063,51203.923236369,4106.086579084819,99.10298225296562,122.09444572348437,546.1444897787206
