,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-39758.17549856718,-66.7527821225497,-360.4567353956233,13237.997724176777,-21104.03541884868,-2783.563654758781,-512490.02490569913,-6819.655692162129
base_asset_amount_long,2818.708915336327,3.5118233242339,64.4029226087087,16215.003076046183,2282.770966923089,38.2186395194232,12075.297641107965,3579.258455010729
base_asset_amount_short,-42576.884413903506,-70.2646054467836,-424.859658004332,-2977.0053518694044,-23386.806385771768,-2821.782294278204,-524565.3225468071,-10398.914147172858
initialized,True,True,True,True,True,True,True,True
open_interest,1335,448,335,166,153,88,75,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,224525.598027767,387.3310557413899,1907.5056863482384,185794.68716338847,234918.07199279545,31334.51297886638,6855502.278557012,353557.1243472279
quote_asset_reserve,116416.6913814091,264.4995712821243,1253.76335597219,212008.5012880658,200159.67888327155,25261.257931199998,5876327.0870327335,344773.8378482657
cumulative_funding_rate_long,7.31689924920217,6756.78679992003,275.35734761704293,-1.54970706075403,-1.8082502118205,-1.41339676207483,0.00201807495417,-0.03377110805409
cumulative_funding_rate_short,0.90733768355049,3693.042934633022,275.35734761704293,-2.13967924866981,-1.8082502118205,-1.41339676207483,0.00201807495417,-0.03377110805409
last_funding_rate,0.01791042350416,6.45911468558333,0.37967660022083,0.01055380885833,0.015639110425,0.07192754605416,0.00030843547083,0.005285289975
last_funding_rate_ts,2022-01-21 15:00:11,2022-01-21 15:00:11,2022-01-21 15:00:04,2022-01-21 15:00:09,2022-01-21 15:00:14,2022-01-21 15:00:12,2022-01-21 15:00:12,2022-01-21 15:00:12
last_oracle_price_twap,119.2356967957,38504.855667287,2801.6782983909,72.6140355149,72.8629980645,418.2257198079,1.8512285463,36.3032480288
last_mark_price_twap,119.5390762034,38636.3276063756,2806.8387550859,72.7381402202,73.1360325498,419.6075057637,1.8568783269,36.3999649354
last_mark_price_twap_ts,2022-01-21 15:47:39,2022-01-21 15:47:50,2022-01-21 15:47:50,2022-01-21 15:47:51,2022-01-21 15:47:51,2022-01-21 15:47:51,2022-01-21 15:47:51,2022-01-21 15:47:51
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,471143.877466,160708.143086,96655.083259,280121.651838,195052.422412,76752.228794,93720.958855,81734.244473
total_fee_minus_distributions,346900.591342,80504.163148,52771.861175,189535.740286,148978.219801,60491.619758,81510.069756,76307.944752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.30065838575607,38812.69500630864,2839.1822007228134,73.3435741803905,73.8770115471797,422.15213040983997,1.8814869329679242,37.019899486962025
