,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23922.9868418121,-48.9099564960526,-241.4201367985687,13060.66512792774,1238.4125636163112,-1183.4500788618436
base_asset_amount_long,2917.654288220857,2.9484504057395,61.5253433546847,13796.51363854815,4247.74944369751,24.3774592927613
base_asset_amount_short,-26840.641130032956,-51.8584069017921,-302.9454801532534,-735.8485106204095,-3009.336880081199,-1207.8275381546048
initialized,True,True,True,True,True,True
open_interest,1271,419,289,178,141,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208488.10931716335,369.3783930865197,1715.8585874807,185253.66915490146,149577.2271329328,18699.33723893835
quote_asset_reserve,125121.42104849477,277.188520698037,1281.9143720549991,210935.52472576755,154003.29578273368,16395.002469739877
cumulative_funding_rate_long,5.82089044342771,6024.781045814027,243.6360304578643,-0.88271555185023,-2.58417074801174,0.29645765082505
cumulative_funding_rate_short,-0.58867112222397,3441.751586738802,243.6360304578643,-1.47268773976601,-2.58417074801174,0.29645765082505
last_funding_rate,0.0121344939875,1.79062176877083,-0.02238728026666,-0.00138245261666,-0.00441155175,0.02165065527916
last_funding_rate_ts,2022-01-12 04:00:26,2022-01-12 04:00:11,2022-01-12 04:00:53,2022-01-12 04:00:05,2022-01-12 04:00:56,2022-01-12 04:00:12
last_oracle_price_twap,140.1745546579,42611.2237239879,3232.3333929612,73.1298432383,89.3664821296,458.7036688233
last_mark_price_twap,140.4977751852,42669.1194472822,3232.9522197839,73.0994855973,89.253723397,459.4903147722
last_mark_price_twap_ts,2022-01-12 04:55:48,2022-01-12 04:46:18,2022-01-12 04:47:06,2022-01-12 04:57:07,2022-01-12 04:56:20,2022-01-12 04:47:52
sqrt_k,161512.6264707419,319.9803905827206,1483.0993842981325,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,352403.520951,138747.902698,79619.668771,192218.268242,143304.322859,51463.543505
total_fee_minus_distributions,267323.803066,69977.841599,49208.927514,118844.407334,107239.52778,42099.632884
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.3990421471024,42655.310078809336,3227.2388606897744,73.18549162128699,89.27167604377752,459.1157942426818
