,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67768.21824438976,-75.7603808304468,-496.7458728294777,3167.7528320621627,-32380.0581436965,-4412.871420150653,-1298773.300953963,-2522.805534169775,-50529.36596462073
base_asset_amount_long,1539.7440745318263,1.1742303198754,43.9544957004308,5085.432269702409,1290.0594162175253,42.5559927758372,8406.056423245915,4027.210801993057,1455.4084848178788
base_asset_amount_short,-69307.96231892159,-76.9346111503222,-540.7003685299085,-1917.679437640246,-33670.117559914026,-4455.42741292649,-1307179.357377209,-6550.016336162832,-51984.77444943861
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,427,270,150,139,90,70,73,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,252489.42923065,396.7629443163722,2051.6939878357716,312852.148168267,245934.17389199365,31564.95652477317,7644037.971525548,369549.56919970654,423575.5114715453
quote_asset_reserve,103481.82850004778,258.7543969264053,1174.5394571539189,317316.8193779539,190811.74065775232,22954.39581805433,5273305.523673897,367387.14625610766,330329.47898117814
cumulative_funding_rate_long,11.70243766393934,8096.033617539276,345.3226966502885,-1.25698884083729,0.80281533384166,14.80451514724566,0.05788179932887,1.15043382721224,0.92369124338301
cumulative_funding_rate_short,2.05610941753649,3810.592044216041,301.11687203774534,-1.84696102875307,-0.42191915511949,3.17228841003824,0.03572973688125,1.12593238156749,0.28503893580699
last_funding_rate,0.01279408379166,0.26822310552916,0.30672770404583,-0.00064496140416,0.00369880565416,0.02298810757083,0.0001888259125,0.0030977992875,0.00150382818333
last_funding_rate_ts,2022-01-25 14:00:11,2022-01-25 14:00:04,2022-01-25 14:00:16,2022-01-25 14:00:02,2022-01-25 14:00:19,2022-01-25 14:00:20,2022-01-25 14:00:09,2022-01-25 14:00:21,2022-01-25 14:00:02
last_oracle_price_twap,92.1168613058,36562.0909773629,2433.7437762011,64.5910932799,64.9836872987,371.966492866,1.4706362027,35.8352371267,18.1875709691
last_mark_price_twap,92.3724192483,36566.900028165,2441.0612970377,64.58328677,65.0088697621,372.5128107761,1.4739202941,35.8719096134,18.2169526717
last_mark_price_twap_ts,2022-01-25 14:38:52,2022-01-25 14:38:43,2022-01-25 14:38:53,2022-01-25 14:38:52,2022-01-25 14:38:53,2022-01-25 14:38:39,2022-01-25 14:38:53,2022-01-25 14:38:53,2022-01-25 14:38:53
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,576815.180381,175906.633677,109805.69985,371563.914707,237611.203847,97441.098772,127144.935448,153006.848714,25613.728681
total_fee_minus_distributions,289074.75828,88384.193596,55018.33039,278102.478653,119427.066255,48861.442822,63897.427414,95189.009216,13172.514717
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.36257503777621,37053.92074872054,2472.6540996805534,65.19225993790614,66.54206968690367,374.8047489100801,1.500442509144382,36.69899151395082,18.82113443724733
