,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45091.35294161817,-53.6910680404272,-305.4880158943852,-24504.311932959423,-15649.174527074938,-2945.3552640000994,-824995.6497920171,-39607.09120942035,-25263.328084257384,301687.9704716216
base_asset_amount_long,2525.222917753877,3.332836434514,44.4045688795825,3551.819428303088,2577.3683583605975,146.0312452480017,7586.933772487158,2501.5986045379086,3631.3711748382257,330892.0202509545
base_asset_amount_short,-47616.575859372046,-57.0239044749412,-349.8925847739677,-28056.131361262513,-18226.542885435534,-3091.386509248101,-832582.5835645043,-42108.68981395826,-28894.69925909561,-29204.04977933289
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,248,184,153,87,71,106,41,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230163.39280059605,375.7527496759026,1864.28412882116,356336.17239818786,231394.24108189723,30206.04060661995,7177814.68719059,414082.6043612045,405224.6958326058,8204559.344783486
quote_asset_reserve,113837.89134141353,274.6956637446052,1297.5312536422173,307211.7171885129,206478.7223868087,24155.445064211624,5627061.776220348,341189.11466286686,356471.8970844847,8825508.898483107
cumulative_funding_rate_long,13.70397643981376,8931.297050973657,404.39478874056687,-0.30326266175879,2.18273515949114,22.50679094715335,0.08672629504894,1.85186000339059,1.27906555625333,-0.00310356950825
cumulative_funding_rate_short,2.9896793408515,3983.652157193138,329.1425349951572,-0.89323484967457,0.51666085287357,6.21129742261537,0.06457423260132,1.82735855774584,0.47459440024738,-0.00310356950825
last_funding_rate,0.00093242932083,0.89895525252083,0.05198681598333,0.00116149287083,8.925807916e-05,0.03276021137083,4.9843575e-05,0.000611645275,0.0002184488375,-8.8974e-06
last_funding_rate_ts,2022-02-05 20:00:18,2022-02-05 20:00:38,2022-02-05 20:00:43,2022-02-05 20:00:31,2022-02-05 20:00:01,2022-02-05 20:00:44,2022-02-05 20:00:31,2022-02-05 20:00:26,2022-02-05 20:00:12,2022-02-05 20:00:26
last_oracle_price_twap,113.3613533953,41565.7702256557,3011.4655074307,55.2588255042,76.4924552812,413.0107243739,1.7011846179,30.4420410151,21.282627045,1.1173036512
last_mark_price_twap,113.3634984144,41590.3602642878,3012.8073230452,55.2821919475,76.4959538974,413.7478561844,1.7023227141,30.4551926637,21.2872547815,1.1171692385
last_mark_price_twap_ts,2022-02-05 20:32:30,2022-02-05 20:31:30,2022-02-05 20:32:20,2022-02-05 20:32:27,2022-02-05 20:32:31,2022-02-05 20:30:28,2022-02-05 20:32:29,2022-02-05 20:32:22,2022-02-05 20:32:22,2022-02-05 20:32:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,803782.714726,210013.970009,140390.335542,555017.222652,340972.254196,132404.813711,219314.366966,263091.366861,71764.907694,42319.727042
total_fee_minus_distributions,447819.018635,108668.955633,72843.348782,422210.027994,190305.498896,69970.557553,124581.507859,173613.938409,44914.571006,40216.329252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.851051155569,41535.58116281269,3006.069273973692,55.4140574317739,76.53020033129103,412.1598241964289,1.705095477753211,30.416627105622403,21.230425619940014,1.1133323955707297
