,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71561.35841030271,-78.8970896712258,-514.3377183246959,775.0529216813273,-36862.64469394031,-4512.9663056010595,-1388913.8880654715,-9905.626271380575,-60530.62397359086
base_asset_amount_long,1344.5847266903756,1.2850828166654,43.954026238009,5451.550565296747,1032.450018287194,42.5533247197696,9831.678095556543,1782.4507582515084,1111.1912401688367
base_asset_amount_short,-72905.94313699307,-80.1821724878912,-558.2917445627048,-4676.497643615418,-37895.0947122275,-4555.519630320829,-1398745.566161028,-11688.077029632084,-61641.81521375969
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,428,271,152,139,91,74,71,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256282.56939656293,399.8996531571512,2069.2858333309896,315244.84807864786,250416.76044223743,31665.051410223572,7734178.558637057,376932.3899369173,433576.7694805155
quote_asset_reserve,101950.23358491225,256.7247947549062,1164.5542166784508,314908.39326118975,187396.11408071916,22881.83577100986,5211846.009606757,360191.2843074483,322709.81256958103
cumulative_funding_rate_long,11.68964358014768,8095.765394433746,345.01596894624265,-1.25634387943313,0.7991165281875,14.78152703967483,0.05769297341637,1.14733602792474,0.92218741519968
cumulative_funding_rate_short,2.0506831229745,3810.3238211105113,300.9751826141392,-1.84631606734891,-0.42561796077365,3.14930030246741,0.03560543718615,1.12283458227999,0.28353510762366
last_funding_rate,0.01204716227083,0.22309953192916,0.31502353042916,-0.0038043218,0.00373798199583,0.01272751065833,0.00019403393333,0.0026558034125,0.00093522500833
last_funding_rate_ts,2022-01-25 13:00:05,2022-01-25 13:00:12,2022-01-25 13:00:12,2022-01-25 13:00:04,2022-01-25 13:00:16,2022-01-25 13:00:16,2022-01-25 13:00:28,2022-01-25 13:00:05,2022-01-25 13:00:04
last_oracle_price_twap,91.9066689945,36472.2289113778,2430.2205561302,65.3026543213,64.1105714713,372.1703116414,1.4663567039,35.516941364,18.1067677703
last_mark_price_twap,92.2048310027,36479.3116146049,2437.9956384902,65.2533196732,64.202303617,372.5998426373,1.4709072574,35.5948115455,18.1348681245
last_mark_price_twap_ts,2022-01-25 13:23:21,2022-01-25 13:22:30,2022-01-25 13:23:20,2022-01-25 13:23:21,2022-01-25 13:23:23,2022-01-25 13:22:45,2022-01-25 13:22:45,2022-01-25 13:23:23,2022-01-25 13:23:21
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,575123.87285,175476.356768,109521.230347,370222.988247,236698.225865,97172.679446,126315.544684,151803.841984,25113.620155
total_fee_minus_distributions,287760.719149,87974.973407,54799.154434,276761.510661,118649.190211,48697.186221,63239.863661,94009.857727,12761.607268
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.58999726600764,36474.91783489483,2430.7907198550038,64.20640051764867,64.18111829156159,372.43893918235756,1.465671497619564,35.27545420661441,17.96285955515028
