,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19945.445052847128,-46.3522723547355,-214.8659189383474,23415.806140475655,1542.3946584930588,-460.1145700063229,175116.04879499716,5666.681009526611
base_asset_amount_long,3140.215853840031,2.9182167735929,39.9259079786381,23807.459647341915,3069.574737355667,80.2145986645728,190014.89648662432,5990.483742276892
base_asset_amount_short,-23085.66090668716,-49.2704891283284,-254.7918269169855,-391.6535068662624,-1527.180078862608,-540.3291686708957,-14898.847691627161,-323.8027327502808
initialized,True,True,True,True,True,True,True,True
open_interest,1272,435,284,191,144,71,65,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204510.5675281984,366.8571907012581,1732.220529363913,174898.52814235355,203963.86846453603,26816.494898752317,5306416.654184789,267407.1923948018
quote_asset_reserve,127554.91720925647,279.1493024183625,1334.630357157768,223424.29250609607,213021.08192406694,25221.393007036582,5662867.080861119,281650.15991262323
cumulative_funding_rate_long,6.2423427056317,6246.419045586531,254.79123981338077,-1.30368084110419,-2.53878229941187,-1.79654024667898,-0.00771445310406,-0.12914733054571
cumulative_funding_rate_short,-0.16721886001998,3540.195742179718,254.79123981338077,-1.89365302901997,-2.53878229941187,-1.79654024667898,-0.00771445310406,-0.12914733054571
last_funding_rate,0.0078958014,4.210146348975,0.15019674635833,-0.00489165209583,0.00439857995,-0.03463897309583,-8.70296375e-05,-0.00131385396666
last_funding_rate_ts,2022-01-15 10:00:23,2022-01-15 10:00:23,2022-01-15 10:00:15,2022-01-15 10:00:23,2022-01-15 10:00:28,2022-01-15 10:00:30,2022-01-15 10:00:15,2022-01-15 10:00:02
last_oracle_price_twap,145.6738321879,43103.0143653287,3325.5050239573,81.9822247775,90.3053287276,492.9223941843,2.3415405192,40.1039841607
last_mark_price_twap,145.8571987237,43197.1669588739,3328.7162383852,81.8028686283,90.395029844,491.8456329023,2.337711336,40.0794893202
last_mark_price_twap_ts,2022-01-15 10:53:36,2022-01-15 10:51:48,2022-01-15 10:56:09,2022-01-15 10:55:45,2022-01-15 10:50:36,2022-01-15 10:38:11,2022-01-15 10:56:32,2022-01-15 10:56:19
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396119.737468,146460.341015,84495.286174,222022.517618,161217.650521,58239.715476,56250.902123,25506.334179
total_fee_minus_distributions,302249.763235,73256.602787,48324.035389,139655.786949,121303.270002,45718.932183,49797.771122,23294.439965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.91341399707858,43248.46099165764,3328.13818624796,82.10816039081209,90.55626404987329,492.4974867533546,2.3424457694417025,39.9850315356393
