,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18060.91151555877,-47.4040906665575,-206.0660029799747,9591.98539220599,2079.1259489791364,-1065.4503675943718
base_asset_amount_long,4176.527489175152,2.0831660418154,111.1470445608504,10520.331346247347,3628.5951970976994,16.2822289886269
base_asset_amount_short,-22237.439004733922,-49.4872567083729,-317.2130475408251,-928.3459540413568,-1549.4692481185623,-1081.732596582999
initialized,True,True,True,True,True,True
open_interest,1225,547,423,164,142,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202626.03399091001,367.8725272570246,1675.34913647404,88021.59299154476,71019.8539974421,18581.33752767088
quote_asset_reserve,128741.24807993654,278.3231765658176,1305.0633243544876,103707.39398747712,76324.34068385398,16499.117986439243
cumulative_funding_rate_long,4.27574079998225,5374.235306581934,214.25990174477303,-0.07684016873847,-3.03300989570742,-3.65243508580796
cumulative_funding_rate_short,-2.13382076566943,3181.535913813482,214.25990174477303,-0.66113221618724,-3.03300989570742,-3.65243508580796
last_funding_rate,0.01713133027916,5.51273739032916,0.57630880704166,-0.00693768802916,0.00663179032916,0.0762538837125
last_funding_rate_ts,2022-01-06 10:00:04,2022-01-06 10:00:51,2022-01-06 10:00:08,2022-01-06 10:00:04,2022-01-06 10:00:24,2022-01-06 10:00:23
last_oracle_price_twap,148.2085421371,42825.5481725693,3357.934736327,76.0688302931,92.8835480589,463.7048682511
last_mark_price_twap,148.5550468626,42948.9151022015,3368.4799701356,75.8719068076,92.9912931149,465.6911723859
last_mark_price_twap_ts,2022-01-06 10:58:02,2022-01-06 10:57:54,2022-01-06 10:58:12,2022-01-06 10:58:15,2022-01-06 10:58:18,2022-01-06 10:48:55
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,248678.001003,114422.777844,61005.050068,119192.381394,93785.00192,33430.230594
total_fee_minus_distributions,200746.098847,58009.171384,38511.710895,60649.908103,59556.397519,29904.189943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.64018551244945,43007.50885055875,3364.959529617088,75.71374620615458,93.18208797743506,464.9654862112576
