,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21384.291131265043,-47.9020831024197,-228.5522027961723,24393.84944286757,740.5469166471951,-704.7676766198787,240336.8356424026,13368.83154737863
base_asset_amount_long,3841.9547040349694,2.7231145388524,42.3902327465601,25017.911579444888,3638.6667037418665,38.4432327072085,243330.31163534222,13511.5623499898
base_asset_amount_short,-25226.24583530001,-50.6251976412721,-270.9424355427324,-624.0621365773159,-2898.1197870946717,-743.2109093270872,-2993.4759929396305,-142.7308026111701
initialized,True,True,True,True,True,True,True,True
open_interest,1262,431,296,196,146,74,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206151.71366046488,368.4070014489423,1764.911468810463,173920.48483996166,206774.14736886916,28671.869034806954,5400874.163382311,262286.22095299605
quote_asset_reserve,126792.67510662285,277.9749800319936,1338.9123811116528,224680.72088529659,214349.43118752027,26529.94947449237,5902664.593581283,292920.8988504036
cumulative_funding_rate_long,6.35815511270666,6368.72192568536,257.6885621385141,-1.58632004355404,-2.46630188403689,-2.8464273166664,-0.01320205543727,-0.2358080087206
cumulative_funding_rate_short,-0.05140645294502,3576.6810775644353,257.6885621385141,-2.17629223146982,-2.46630188403689,-2.8464273166664,-0.01320205543727,-0.2358080087206
last_funding_rate,0.0116287966125,3.49171775030833,0.2567832129,-0.00782464364166,0.0073790283875,0.0097320092125,-0.00020502457083,-0.000381038325
last_funding_rate_ts,2022-01-17 08:00:24,2022-01-17 08:01:27,2022-01-17 08:00:10,2022-01-17 08:00:32,2022-01-17 08:00:29,2022-01-17 08:00:12,2022-01-17 08:00:02,2022-01-17 08:00:28
last_oracle_price_twap,143.354138574,42762.419483297,3272.0871096993,83.3620549855,89.3471144396,484.8659485371,2.3953931052,42.2508778653
last_mark_price_twap,143.6288158428,42829.1982139962,3277.635689098,83.2285735968,89.490818996,485.0593576585,2.3901810236,42.2296147073
last_mark_price_twap_ts,2022-01-17 08:52:46,2022-01-17 08:52:51,2022-01-17 08:52:45,2022-01-17 08:52:38,2022-01-17 08:52:46,2022-01-17 08:49:28,2022-01-17 08:52:51,2022-01-17 08:51:55
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411286.99102,149409.567307,86199.824577,232439.736857,168424.980172,61039.930041,63449.516414,37038.139507
total_fee_minus_distributions,314597.953471,74742.284714,48193.779208,142511.915776,128423.451296,48746.170211,55544.501727,33023.299238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.88680962736748,42885.352009978145,3276.9722581880983,83.03422882124035,89.88252166452047,484.5263270317561,2.398935503951266,42.39702734918241
