,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44426.444912578074,-53.5934480118345,-299.8720446197843,-21453.267058377573,-13178.048245784736,-2730.266077572276,-739921.9793347467,-35410.67256963214,-21628.95030662216,347972.69586035
base_asset_amount_long,2895.292338898458,3.3498400097599,44.1751421924103,5247.749072339496,3936.859975730196,174.9576190164913,49790.3692175522,3703.9657437279902,6617.75303996329,359854.5862437308
base_asset_amount_short,-47321.73725147653,-56.9432880215944,-344.0471868121946,-26701.016130717067,-17114.908221514932,-2905.2236965887673,-789712.3485522988,-39114.638313360134,-28246.70334658545,-11881.890383380784
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,417,249,184,152,87,70,107,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229498.48477155593,375.6551296473099,1858.6681575465589,353285.127523606,228923.114800607,29990.951420192127,7092741.01673332,409886.18572141626,401590.31805497064,8158274.619394758
quote_asset_reserve,114167.70496975728,274.7670478318509,1301.4517481203548,309864.86237384734,208707.57113308614,24328.683150388686,5694555.4007674,344682.2120404819,359697.9547927236,8875579.075676085
cumulative_funding_rate_long,13.69136183135545,8933.59019291762,404.70541183515854,-0.29905327020047,2.17662518563282,22.60056697348249,0.08692182125725,1.8545691548364,1.27822025680333,-0.00336504711657
cumulative_funding_rate_short,2.97706473239319,3985.9452991371,329.45315808974885,-0.88902545811625,0.51055087901525,6.30507344894451,0.06476975880963,1.83006770919165,0.47374910079738,-0.00336504711657
last_funding_rate,-0.00270188960416,0.58535863810833,0.03552177759166,-0.0001739515625,-0.00342200680416,0.00284770181666,-2.2687125e-06,0.00024124977916,-0.00075124985,-7.2153525e-05
last_funding_rate_ts,2022-02-06 02:00:37,2022-02-06 02:20:26,2022-02-06 02:06:41,2022-02-06 02:00:09,2022-02-06 02:00:59,2022-02-06 02:04:40,2022-02-06 02:02:26,2022-02-06 02:00:22,2022-02-06 02:01:16,2022-02-06 02:02:01
last_oracle_price_twap,114.8699203047,41560.3111106818,3025.178116723,56.5174102946,78.5150896559,418.8566988664,1.7391690415,31.27095878,21.6858341034,1.1339992287
last_mark_price_twap,114.8233776851,41583.9067545411,3027.0368666643,56.5042151945,78.4545610081,419.0039856331,1.7389843418,31.2975618204,21.6697139387,1.1325715564
last_mark_price_twap_ts,2022-02-06 02:51:00,2022-02-06 02:49:48,2022-02-06 02:50:49,2022-02-06 02:53:11,2022-02-06 02:53:06,2022-02-06 02:50:48,2022-02-06 02:49:30,2022-02-06 02:49:35,2022-02-06 02:53:16,2022-02-06 02:50:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,806868.491027,210272.912526,140743.797447,557379.44275,342283.607534,132934.083751,220107.583543,264410.536491,72360.631404,42792.387365
total_fee_minus_distributions,451465.411835,108804.919898,73103.569875,424469.555019,191694.205023,70233.833454,125216.804622,174835.472413,45527.517594,40595.51608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.51171031977815,41557.171345620234,3024.262412030814,56.375325416856796,78.19133884238792,418.0928814171645,1.7462442189061507,31.042626711314345,21.616433590859934,1.1260008729647606
