,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46676.6158131601,-26.4418807152521,-184.0805211334021,76217.68186101118,10570.969053404498,-2006.6625334752168,-758453.2727952403,-34777.60760067739,-10113.564998312331,720743.1909007193,-79358.65018418928,13200.140171908113
base_asset_amount_long,8286.963014062892,30.3254170500663,255.2237111343232,77374.95929490177,15609.790246575014,563.2778538296686,121224.56706097758,11916.037514303436,12938.845829688295,943087.3884842973,383100.8079583415,13616.760106129552
base_asset_amount_short,-54963.57882722299,-56.7672977653184,-439.3042322677253,-1157.2774338905804,-5038.8211931705155,-2569.9403873048855,-879677.839856218,-46693.64511498083,-23052.410828000626,-222344.19758357794,-462459.45814253076,-416.6199342214392
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,620,375,347,180,79,87,128,50,61,41,117
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,231748.65567213797,364.0402733802691,1843.5646048452447,296995.6630349313,252256.4896573163,29267.347876095064,7111272.310193813,409253.1207524615,397884.77064269833,8254011.185437375,8891881.338513449,211003.21685368972
quote_asset_reserve,113059.19002815339,308.2891891715031,1461.095350364914,466219.3241903926,280637.7423329429,24930.18354684977,5679715.935668111,345215.3936408163,377714.9976244639,9768788.037669161,8718056.336988471,237531.69561881135
cumulative_funding_rate_long,15.65969259355769,10402.057154744078,510.5141150514599,-3.55125056299019,2.70692370031151,33.19812443704775,0.14059016460109,2.7454060897385,1.7250092038439,0.01558673831987,0.02718279981081,0.99945522492848
cumulative_funding_rate_short,4.94539549459543,4885.4875429347785,404.9467731388516,-4.14122275090597,1.04084939369394,16.90263091250977,0.11843810215347,2.72090464409375,0.92053804783795,0.01558673831987,0.02718279981081,0.99945522492848
last_funding_rate,0.00031104834166,-1.35231902877916,-0.0650311244375,-0.00847006009583,-0.00574081022916,-0.01607777404166,-7.36309583e-06,-6.2130225e-05,-3.8781775e-05,-3.555834583e-05,-5.38081666e-06,-0.0044930392375
last_funding_rate_ts,2022-03-28 19:00:01,2022-03-28 19:00:23,2022-03-28 19:01:48,2022-03-28 19:00:00,2022-03-28 19:00:36,2022-03-28 19:05:46,2022-03-28 19:00:01,2022-03-28 19:00:09,2022-03-28 19:04:19,2022-03-28 19:02:11,2022-03-28 19:01:48,2022-03-28 19:03:17
last_oracle_price_twap,111.9925095071,47838.6382224471,3403.2450887876,100.3784640535,94.8737072503,439.0706780403,1.7310607142,30.9436086696,22.8445948816,1.2203651524,0.9556689472,52.9474293691
last_mark_price_twap,111.9963266082,47794.9602011178,3401.7847470631,100.1457964885,94.7442312528,438.6469838769,1.7305026299,30.9411026611,22.8405911136,1.2193016489,0.9553802245,52.8191469422
last_mark_price_twap_ts,2022-03-28 19:37:46,2022-03-28 19:35:04,2022-03-28 19:36:56,2022-03-28 19:38:55,2022-03-28 19:38:06,2022-03-28 19:37:01,2022-03-28 19:37:12,2022-03-28 19:39:07,2022-03-28 19:39:17,2022-03-28 19:36:03,2022-03-28 19:36:47,2022-03-28 19:31:37
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1497711.714344,387815.803193,233407.388235,1316661.456596,917914.33746,257929.186681,498307.164102,603260.352683,246316.813783,243754.68041,164283.42139,75345.309168
total_fee_minus_distributions,999350.49634,217347.025038,127534.111486,961149.36487,739728.080389,151001.661926,334230.207224,453904.060948,184789.582746,217167.851067,129250.0905,57510.395753
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.29879576690679,48101.93464719472,3423.051685400977,101.00467350209829,95.41437765934901,439.0222392012899,1.7371549873529533,31.13873935235981,22.91058724852478,1.2249432902182118,0.9598617917834918,53.02166967152747
