,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1518.6009707612393,-17.4522004907625,-59.0957357281954,19758.4767795591,8912.413597097218,285.8245090414095
base_asset_amount_long,4636.3108905413665,19.3081728419073,105.0641192294125,21254.741740269634,9366.841087641977,304.7317516029393
base_asset_amount_short,-3117.7099197801276,-36.7603733326698,-164.1598549576079,-1496.264960710532,-454.427490544756,-18.9072425615298
initialized,True,True,True,True,True,True
open_interest,1205,446,370,163,151,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62346.14877806807,336.1706017252994,1406.747701506114,73158.69454834485,57464.37797868773,14991.701295654519
quote_asset_reserve,51507.59393918937,301.5469036160237,1320.272853247744,110717.26597709434,76497.95620555273,15568.799705261197
cumulative_funding_rate_long,1.60875298647027,4268.259999490515,162.32832942414453,0.36475651637499,-1.99184153758285,-4.74660473459131
cumulative_funding_rate_short,-4.80080857918141,2469.0575677860993,162.32832942414453,0.36475651637499,-1.99184153758285,-4.74660473459131
last_funding_rate,-0.0094794765875,1.9919783289,0.01224948025,-0.01089815042083,-0.00267602967916,-0.05904919804583
last_funding_rate_ts,2021-12-25 07:00:01,2021-12-25 07:00:48,2021-12-25 07:00:36,2021-12-25 07:00:21,2021-12-25 07:00:29,2021-12-25 07:00:53
last_oracle_price_twap,193.7709423638,50926.2591510588,4051.0112061596,96.7329716634,114.702335759,545.076004752
last_mark_price_twap,193.5676291929,50974.0666309524,4050.7977001357,96.4730677614,114.6159728233,543.5607223546
last_mark_price_twap_ts,2021-12-25 07:10:17,2021-12-25 07:00:48,2021-12-25 07:09:14,2021-12-25 07:08:59,2021-12-25 07:09:21,2021-12-25 07:10:13
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.51,86.706,523.645
total_fee,173555.678618,85088.751795,45676.712745,72022.760607,52782.086514,15779.952018
total_fee_minus_distributions,146007.044058,42544.375897,30890.694363,43649.947507,31952.753849,14453.698592
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.27900501068856,50993.86988537261,4054.443252278856,96.11507703378432,115.42510376112706,543.8024651694857
