,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2353.0073022908855,-27.9805788342312,-109.9978562435745,15545.966323771241,6502.493755304048,67.8677714676519
base_asset_amount_long,3607.51379537963,18.6114027479176,101.6766877076153,17922.31486652655,7682.861906401056,127.8866803370055
base_asset_amount_short,-5960.521097670516,-46.5919815821488,-211.6745439511898,-2376.3485427553105,-1180.3681510970075,-60.0189088693536
initialized,True,True,True,True,True,True
open_interest,1184,483,407,191,167,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112924.13408765059,346.6989800687681,1523.8074839045357,78452.0268279894,59874.2978204809,15209.65803322828
quote_asset_reserve,84613.56629200256,292.3896805721565,1335.7373637840933,106378.89140315344,73418.9398458264,15345.69641232163
cumulative_funding_rate_long,2.14060640124517,4750.0758876354275,182.27250759009843,0.31878363544852,-2.3864370136535,-7.07439799262857
cumulative_funding_rate_short,-4.26895516440651,2786.470061168516,182.27250759009843,-0.00133906600412,-2.3864370136535,-7.07439799262857
last_funding_rate,0.00840438185,5.24928655632916,0.15158182482916,0.00429243255833,-0.00553180877083,0.0207096824125
last_funding_rate_ts,2021-12-29 15:00:12,2021-12-29 15:01:15,2021-12-29 15:01:30,2021-12-29 15:00:03,2021-12-29 15:00:02,2021-12-29 15:06:20
last_oracle_price_twap,174.5885790671,47626.8615875745,3772.0262390341,85.4040040768,105.9417520142,528.419009194
last_mark_price_twap,174.7681977506,47743.3492884681,3774.0940938802,85.4502329968,105.7535245948,528.6362101356
last_mark_price_twap_ts,2021-12-29 15:39:15,2021-12-29 15:38:45,2021-12-29 15:39:14,2021-12-29 15:39:15,2021-12-29 15:39:15,2021-12-29 15:39:00
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,197569.573615,92750.856018,50880.251015,89354.619795,68100.306586,21334.254441
total_fee_minus_distributions,168718.219571,46421.279791,33879.269661,52544.880258,43685.650626,19139.596108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.2977252732268,47943.78381946645,3786.820495697729,86.21145698823534,106.32045518694477,528.3285909699423
