,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27090.5555173321,-51.9696556028622,-270.1219423854817,23634.171047185933,-5806.817661576298,-1175.9641371377704,-194344.28224589312,2417.968128063045
base_asset_amount_long,3783.0028398140385,3.6716402481133,56.1488385322758,24361.829735983534,3609.3146653904687,37.6166736457043,17187.9748347258,6073.897115547862
base_asset_amount_short,-30873.55835714614,-55.6412958509755,-326.2707809177575,-727.6586887975978,-9416.132326966766,-1213.5808107834748,-211532.25708061893,-3655.9289874848178
initialized,True,True,True,True,True,True,True,True
open_interest,1349,448,333,181,152,79,72,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211857.9780465319,372.4745739493848,1813.6067949396831,175398.51384037928,219620.85423552306,29726.91346124537,6176386.986504304,344319.50052700273
quote_asset_reserve,123377.5923561579,274.9393811920501,1313.4149929491643,224574.6118957529,214101.37037136464,26627.359599226846,5804957.054598324,354023.65092078387
cumulative_funding_rate_long,6.99297704261476,6609.723278939771,270.401752126568,-1.62183007937482,-2.05689120812457,-3.08833770009975,-0.00518355792075,-0.11680486919158
cumulative_funding_rate_short,0.58341547696308,3646.237251276807,270.401752126568,-2.2118022672906,-2.05689120812457,-3.08833770009975,-0.00518355792075,-0.11680486919158
last_funding_rate,0.00506292007916,2.9750531557,0.10494381979166,-0.00376160744166,0.0006483483125,-0.0221672069375,0.00011488814583,-0.0020632633875
last_funding_rate_ts,2022-01-20 09:00:41,2022-01-20 09:00:00,2022-01-20 09:00:02,2022-01-20 09:00:03,2022-01-20 09:00:04,2022-01-20 09:00:05,2022-01-20 09:00:07,2022-01-20 09:00:09
last_oracle_price_twap,136.8399043283,41935.6000370823,3129.8062068277,82.3804579252,84.5960384459,473.2740355656,2.0671686451,39.2254206157
last_mark_price_twap,136.990659807,42006.5158878885,3131.7540195976,82.327603704,84.6448217777,473.1403529314,2.0705284728,39.2032853002
last_mark_price_twap_ts,2022-01-20 09:27:20,2022-01-20 09:27:27,2022-01-20 09:27:58,2022-01-20 09:27:53,2022-01-20 09:27:37,2022-01-20 09:27:14,2022-01-20 09:27:38,2022-01-20 09:27:24
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443289.265287,155531.022048,92129.325554,260287.152352,183272.662705,69105.609075,83739.105782,64546.655956
total_fee_minus_distributions,330395.112071,77775.190875,50243.309746,168696.583688,141289.912867,56534.917405,74458.19204,59837.143137
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.24018840310956,41953.815647389805,3128.256587576304,82.29564130021996,84.52691564304502,469.04579365479157,2.0629990903557256,39.03293260862442
