,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19138.758448269113,-47.314660137039,-226.120478712611,22012.123716651506,906.7768851841154,-708.3362931234001,114671.4670030315,4263.212064379245
base_asset_amount_long,3030.280599472678,3.3139529366019,61.1071476306312,22541.089226570024,3430.895675327625,171.7396616140336,165798.18432493258,8084.368200693672
base_asset_amount_short,-22169.039047741793,-50.6286130736409,-287.2276263432422,-528.9655099185204,-2524.1187901435096,-880.0759547374337,-51126.71732190108,-3821.156136314428
initialized,True,True,True,True,True,True,True,True
open_interest,1267,430,305,185,141,72,62,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203703.88092362037,367.8195784835616,1743.4750891381768,176302.2105661777,185913.81653427464,24833.203904714235,5366861.235976756,268810.66133994923
quote_asset_reserve,128060.04672664328,278.4189174856366,1326.014990511719,221645.43362826918,192827.25402051528,22923.732449359526,5599088.716302035,280179.655540279
cumulative_funding_rate_long,6.15395625627758,6194.194572240918,253.71745535647247,-1.22085332190424,-2.56691198217017,-0.98872495027901,-0.00454267985828,-0.10027895189993
cumulative_funding_rate_short,-0.2556053093741,3524.78936793901,253.71745535647247,-1.81082550982002,-2.56691198217017,-0.98872495027901,-0.00454267985828,-0.10027895189993
last_funding_rate,0.00924159419583,3.32539658905416,-0.08815358180833,-0.00479898065833,0.0013447332,-0.03921256575416,-0.0001896142875,-0.00017195160833
last_funding_rate_ts,2022-01-14 18:00:05,2022-01-14 18:03:57,2022-01-14 18:04:22,2022-01-14 18:00:46,2022-01-14 18:00:04,2022-01-14 18:00:05,2022-01-14 18:00:17,2022-01-14 18:00:25
last_oracle_price_twap,146.6947227629,42948.4115151543,3282.3126111683,80.6526030561,89.9584623599,482.6677425419,2.293085965,39.105718492
last_mark_price_twap,146.8614157875,43032.0055413832,3280.9635163578,80.4979112705,90.0270217348,481.285957832,2.2883877802,39.0397327461
last_mark_price_twap_ts,2022-01-14 18:46:22,2022-01-14 18:44:56,2022-01-14 18:48:22,2022-01-14 18:48:03,2022-01-14 18:48:24,2022-01-14 18:48:17,2022-01-14 18:48:22,2022-01-14 18:47:22
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,391654.458357,145250.136435,83619.123592,218611.570407,159412.695605,56853.327201,53668.818447,22055.938674
total_fee_minus_distributions,299525.492742,72656.626446,47700.318502,138149.543352,119586.239248,44631.643515,47769.634114,20014.50771
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.07136405858571,43022.44072589069,3285.3850279816115,80.80590822262806,89.93027091141703,483.3809573868999,2.289979038380376,39.56859527168938
