,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19482.117360173415,-46.5488567578066,-210.5399482256696,26250.112274333565,3198.768561599074,-376.3796872392741,179395.11845209025,4704.207202667228
base_asset_amount_long,3187.785114742557,2.922419594551,42.5651701612906,26513.676669559176,3777.7699273255575,145.978613453894,195152.98100346955,4978.95347541543
base_asset_amount_short,-22669.902474915973,-49.4712763523576,-253.1051183869602,-263.5643952256069,-579.0013657264838,-522.3583006931681,-15757.862551379329,-274.7462727482029
initialized,True,True,True,True,True,True,True,True
open_interest,1272,435,284,198,145,73,69,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204047.2398355247,367.0537751043292,1727.8945586512352,172064.22200849565,202307.49456143,26732.760015985266,5302137.5845276965,268369.6662016612
quote_asset_reserve,127844.55467520498,278.9997973520598,1337.9717484529765,227104.62090505648,214765.17233295337,25300.393842917463,5667437.275864842,280640.05729763565
cumulative_funding_rate_long,6.26776324492752,6263.426318448018,255.36177358166407,-1.33490137940417,-2.52573806327438,-1.9589168798123,-0.00826849609155,-0.13096930276653
cumulative_funding_rate_short,-0.14179832072416,3544.246872360671,255.36177358166407,-1.92487356731995,-2.52573806327438,-1.9589168798123,-0.00826849609155,-0.13096930276653
last_funding_rate,0.00716439950416,3.57145793422916,0.11362620777083,-0.00880963922916,0.00205911297916,-0.042837462425,-0.00010704309166,-0.00114568060416
last_funding_rate_ts,2022-01-15 14:00:25,2022-01-15 14:00:30,2022-01-15 14:01:13,2022-01-15 14:00:12,2022-01-15 14:00:06,2022-01-15 14:00:08,2022-01-15 14:00:05,2022-01-15 14:00:05
last_oracle_price_twap,145.618029607,42960.9492606823,3310.2979771584,84.013885382,91.2814243527,493.5503097499,2.3359146952,39.5462563166
last_mark_price_twap,145.7080664884,43030.0845815049,3311.9915697336,83.7529068381,91.2462416862,492.2407122799,2.3324293687,39.5021467496
last_mark_price_twap_ts,2022-01-15 14:53:41,2022-01-15 14:53:08,2022-01-15 14:52:22,2022-01-15 14:54:12,2022-01-15 14:52:19,2022-01-15 14:53:17,2022-01-15 14:54:12,2022-01-15 14:52:52
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,397575.82049,146840.887596,84710.173088,223348.640171,162016.271751,58494.815949,56901.545915,26185.193161
total_fee_minus_distributions,303193.250685,73482.751951,48413.235089,140236.08133,122121.155744,46052.642733,50356.655323,23963.541418
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.576814112257,43202.14790759685,3344.8237542508714,84.83547211779899,92.04517644128462,495.587613323593,2.346228218751788,39.69874332661891
