,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-60618.00257797225,-68.8609931631474,-432.030116635458,28.6701082284319,-25675.562841946008,-3643.5673606482655,-800631.1555037713,-14225.61678754035,-46199.8947397113
base_asset_amount_long,2051.517550844001,1.0883889063805,41.663867404961,2491.9368648111986,841.4378692679657,39.538100050972,12919.796883824116,1180.070216880377,269.1968806066758
base_asset_amount_short,-62669.52012881624,-69.9493820695279,-473.693984040419,-2463.2667565827664,-26517.000711213972,-3683.1054606992375,-813550.9523875953,-15405.687004420726,-46469.09162031798
initialized,True,True,True,True,True,True,True,True,True
open_interest,1002,428,269,153,147,86,71,72,36
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245561.40007901686,390.9226747986228,1989.791863964158,331803.19035700004,241170.34968139135,30904.252703268114,7153450.192902344,388701.12993932446,421790.265094876
quote_asset_reserve,106593.0297456208,264.03597854551,1214.473640521322,329926.44615938,197713.2532991905,23609.707100388634,5646227.425076386,363468.1411946169,335723.62418688764
cumulative_funding_rate_long,12.06808923238508,8136.467547829212,355.5745543300592,-1.28262286404981,1.04040517106658,15.1083567279748,0.06039099710796,1.25023255088302,0.94311950309127
cumulative_funding_rate_short,2.24119168324125,3826.32984303663,305.3451891908415,-1.87259505196559,-0.27481242262806,3.42401587125506,0.03823893466034,1.22573110523827,0.30425100324603
last_funding_rate,0.00856678385416,1.09080502484583,0.20633036957083,-0.0040683367625,0.00773238963333,0.01239816983333,7.385489166e-05,0.00139269895833,-0.00037719664583
last_funding_rate_ts,2022-01-26 17:00:50,2022-01-26 17:00:33,2022-01-26 17:00:33,2022-01-26 17:00:35,2022-01-26 17:00:10,2022-01-26 17:00:01,2022-01-26 17:00:04,2022-01-26 17:00:06,2022-01-26 17:00:07
last_oracle_price_twap,99.4536694985,38178.3265963298,2617.7376568425,64.2329000573,70.286098361,392.9056927555,1.7041105209,34.3620620324,19.1985323021
last_mark_price_twap,99.6704396081,38200.7610615459,2622.6276535048,64.1333383534,70.4700659712,393.2035496535,1.7057467949,34.3868025717,19.1860678717
last_mark_price_twap_ts,2022-01-26 17:15:21,2022-01-26 17:10:10,2022-01-26 17:16:38,2022-01-26 17:16:08,2022-01-26 17:16:38,2022-01-26 17:16:16,2022-01-26 17:17:16,2022-01-26 17:17:16,2022-01-26 17:17:06
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,604764.869245,181485.691394,114462.837754,390738.561815,249725.420645,101840.427178,140206.708743,169616.09912,31761.124306
total_fee_minus_distributions,302457.310937,90782.763037,57223.390406,297035.020216,124965.105855,51326.532796,73642.392897,110544.394454,17395.61116
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.94189871740792,38375.12315485476,2636.26330312315,63.911447940201434,70.31078734017966,393.74655508992436,1.7167302935478461,34.518619573587856,19.209437999484962
