,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38650.617638283584,-41.7174326632129,-255.021057146948,-15616.256775790464,-4390.907763424986,-2078.5001162313742,-197457.47837377284,-28030.709272861186,-14198.48288285331,558911.8642474767
base_asset_amount_long,4944.048034785996,6.0012677616114,63.660543149629,7652.741191348208,7748.193241998827,176.5610534880188,201552.30956904154,4598.264637153476,6291.978416232285,562508.1039548961
base_asset_amount_short,-43594.66567306958,-47.7187004248243,-318.681600296577,-23268.99796713867,-12139.101005423812,-2255.061169719393,-399009.7879428144,-32628.97391001466,-20490.461299085593,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,257,176,146,83,75,107,42,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223722.65749726148,363.7791142986883,1813.8171700737223,347448.1172410189,220135.97431824723,29339.185458851225,6550276.5157723455,402506.22242464527,394159.8506312018,7947335.451007632
quote_asset_reserve,117115.16210970299,283.7371551004811,1333.633269507692,315070.4867480727,217038.52545783095,24869.141493511757,6166152.919778041,351001.97042480053,366478.7670220857,9111155.802079387
cumulative_funding_rate_long,13.70744196767208,8914.479100710258,406.18960692731264,-0.29621368373384,2.11962138756207,22.64666677364493,0.08738320057802,1.87983164316958,1.2551232023659,-0.00627263692477
cumulative_funding_rate_short,2.99314486870982,3966.834206929738,330.9373531819029,-0.88618587164962,0.4535470809445,6.35117324910695,0.0652311381304,1.85533019752483,0.45065204635995,-0.00627263692477
last_funding_rate,-0.001199076075,-0.97876315607916,0.01617106020833,-0.00032114479166,-0.00152480168333,0.0002967538125,-4.60952875e-05,0.0003656145,-0.00060599004583,-9.447220833e-05
last_funding_rate_ts,2022-02-07 19:00:24,2022-02-07 19:01:09,2022-02-07 19:00:16,2022-02-07 19:00:15,2022-02-07 19:00:31,2022-02-07 19:00:35,2022-02-07 19:00:44,2022-02-07 19:00:04,2022-02-07 19:01:14,2022-02-07 19:00:50
last_oracle_price_twap,120.4041687343,44171.9936069331,3164.0651880285,57.8548626968,83.9789509407,436.5139986927,1.9794528135,32.2888460773,22.4059358915,1.1879656905
last_mark_price_twap,120.3712760349,44128.6605709398,3164.049683454,57.8322787253,83.9299468438,436.4027346907,1.9767925537,32.2981605409,22.3928990087,1.1854703526
last_mark_price_twap_ts,2022-02-07 19:50:24,2022-02-07 19:51:25,2022-02-07 19:50:34,2022-02-07 19:47:34,2022-02-07 19:48:19,2022-02-07 19:50:26,2022-02-07 19:51:23,2022-02-07 19:50:58,2022-02-07 19:50:45,2022-02-07 19:45:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826948.272872,214546.336704,143411.099002,578342.425919,357104.503643,137347.876595,232810.370028,277725.992166,78485.001444,49846.534541
total_fee_minus_distributions,470735.071458,113952.974749,75322.029086,445240.523583,206997.126982,74464.35482,137356.361007,187246.507755,52020.129265,46265.638288
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.50071042251287,44314.83163970929,3175.675889150699,58.285408758408934,84.55823358057982,436.8749617719561,2.0474528927479785,32.19139734083809,22.43911587937586,1.186567034106575
