,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67837.87178708708,-50.9813424050053,-346.1155479286563,-32408.2903516211,-10749.627560703382,-3440.055575632756,-1027477.4305836499,-71956.69390359739,-54421.5750860328,-9487.46851670931,-420093.47425615625,-5525.366762665889
base_asset_amount_long,3176.509878415971,3.5409142710287,35.9259196204228,1499.1125413627071,1847.3932954579248,116.8293310007381,6657.929286758623,2323.021476214223,472.27496925124,255267.69676607498,6350.613818297995,190.8709933530692
base_asset_amount_short,-71014.38166550305,-54.522256676034,-382.0414675490791,-33907.40289298381,-12597.020856161307,-3556.8849066334938,-1034135.3598704085,-74279.7153798116,-54893.85005528404,-264755.16528278426,-426444.0880744543,-5716.237756018958
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1446,609,427,179,157,78,92,115,60,38,36,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252909.91164606495,380.3475617021342,1941.4663866545384,364240.15081684955,226494.69411552566,30700.740918252606,7380296.467982223,446432.2070553815,434382.94283438125,8515734.783771817,8600052.574460655,176075.6044670597
quote_asset_reserve,103599.40079008367,282.4124161456801,1296.5388930970691,300545.2506356837,210945.28263821377,23766.213213660863,5472680.784343319,316465.6916470348,332543.4813954187,8503013.931752296,7780386.259465943,165198.26053737564
cumulative_funding_rate_long,14.08125926631743,9124.603235691708,419.06773208877894,-0.16768526549244,1.91512707345816,25.19073564065286,0.09674596890281,2.0959737777024,1.36493526126147,-0.00675749354972,-0.00210555483735,0.08549915631247
cumulative_funding_rate_short,3.36696216735517,4176.958341911187,343.81547834336925,-0.75765745340822,0.24905276684059,8.89524211611488,0.07459390645519,2.07147233205765,0.56046410525552,-0.00675749354972,-0.00210555483735,0.08549915631247
last_funding_rate,0.00012626969166,0.2591314730125,-0.04434700536666,0.00060436962083,-0.00225435613333,0.0069923036,4.280275e-06,0.00016794500833,0.0009581651875,4.076983333e-05,3.596522083e-05,7.380502916e-05
last_funding_rate_ts,2022-02-14 19:00:05,2022-02-14 19:00:00,2022-02-14 19:02:26,2022-02-14 19:00:02,2022-02-14 19:00:51,2022-02-14 19:03:18,2022-02-14 19:00:05,2022-02-14 19:00:51,2022-02-14 19:00:02,2022-02-14 19:03:47,2022-02-14 19:01:24,2022-02-14 19:00:14
last_oracle_price_twap,95.1899043655,42271.0541037318,2906.660851868,53.4312204028,80.4629065071,399.9164071102,1.6376633431,26.6475069255,18.6006519162,1.0388336605,0.8938586989,44.3208195627
last_mark_price_twap,95.2087296536,42292.1966690616,2907.4280615896,53.4703041076,80.4570773803,400.1978672499,1.6387730537,26.6680224489,18.6258217073,1.0401966327,0.8954159175,44.3353904507
last_mark_price_twap_ts,2022-02-14 19:41:55,2022-02-14 19:43:06,2022-02-14 19:42:52,2022-02-14 19:42:02,2022-02-14 19:41:56,2022-02-14 19:42:02,2022-02-14 19:43:08,2022-02-14 19:42:27,2022-02-14 19:41:53,2022-02-14 19:42:02,2022-02-14 19:38:50,2022-02-14 19:42:26
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,932550.956647,236166.838408,154600.469897,647747.184104,435294.747874,156103.69482,288130.703946,328201.319207,103775.188296,79470.054666,36936.691062,7311.925653
total_fee_minus_distributions,555223.554203,120037.079485,79111.95472,509411.349663,284056.406295,85166.993464,184561.092101,225842.676125,71724.066734,73268.819201,33559.741647,6426.710986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.29265113675274,42186.53003564903,2884.356469763587,53.03519104438871,79.87702421072416,398.9840610992652,1.6128187746367086,26.168208347255405,18.475873678716216,1.0334539112390755,0.88569204456228,44.19032434880004
