,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61146.81153277001,-63.0803822335956,-339.056620043695,60191.13762197847,-31863.50978365899,-3247.608219478063,-1977480.2129492776,-120155.7629254931,-72298.60166314969,-957642.8278900057,-1778895.8278374872,-17412.441932048827,-3932.083265224176,-1298704.0382225972,21153.961520829467,-199150.33307121118
base_asset_amount_long,9823.888270731244,14.7264354288264,95.6904431073213,60764.10449521511,2233.022555318191,476.5729715834375,176305.9155880522,5719.200860263044,5868.829809209795,125446.84599368784,110073.05407967804,2437.013103575029,993.699941123312,111640.97509119399,26000.390463979704,685112.3049361483
base_asset_amount_short,-70970.69980350125,-77.806817662422,-434.7470631510163,-572.9668732366475,-34096.53233897718,-3724.1811910615006,-2153786.12853733,-125874.96378575613,-78167.43147235947,-1083089.6738836935,-1888968.8819171656,-19849.455035623854,-4925.783206347488,-1410345.0133137912,-4846.428943150239,-884262.6380073596
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,594,363,364,155,79,78,112,52,46,33,113,34,30,67,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246858.00983847916,403.2519685368274,2050.9874524529096,313022.207273964,294690.9684943798,30508.293562097915,8330299.25034785,494631.2760772772,460069.8073075357,9932397.2042281,10860896.75500777,241615.7989576467,95321.84448913034,11119808.571604062,128642.77001389867,18549605.85584445
quote_asset_reserve,106777.4310465925,282.2277182761331,1388.6602373135129,442349.1819110313,240226.8793914963,23916.131297065564,4848566.113803968,285627.8687019804,326661.3953165962,8118048.852976216,7572200.305681144,207436.56704777945,87606.25044138901,8672935.381472701,174541.23711183362,18129447.67690013
cumulative_funding_rate_long,16.07351713536065,10588.298844251693,507.0705842231729,-5.27749994982958,2.78018738306546,34.76568576770575,0.15220468627546,2.98280134126238,1.85125427103107,0.02117547046488,0.03716702008035,1.23916865199009,0.98714727903766,0.00801492554923,0.03593824049512,0.00049637885386
cumulative_funding_rate_short,5.35922003639839,5071.729232442395,401.5032423105646,-5.86747213774536,1.11411307644789,18.47019224316777,0.13005262382784,2.95829989561763,1.04678311502512,0.02117547046488,0.03716702008035,1.23916865199009,0.84326308494331,0.00801492554923,0.03593824049512,0.00049637885386
last_funding_rate,-0.00020144669166,0.0721070562875,0.015542542425,-0.00206256789583,-0.0002948897875,-0.0027199379875,-7.84247916e-06,0.00037668490416,0.0001334797875,4.113475e-06,-2.87120416e-06,0.0003260301375,0.00038791984166,6.14535416e-06,-0.00223238648333,3.50475e-07
last_funding_rate_ts,2022-04-28 12:01:16,2022-04-28 12:00:29,2022-04-28 12:03:56,2022-04-28 12:00:22,2022-04-28 12:00:29,2022-04-28 12:02:30,2022-04-28 12:00:29,2022-04-28 12:05:38,2022-04-28 12:03:55,2022-04-28 12:07:40,2022-04-28 12:00:14,2022-04-28 11:21:01,2022-04-28 12:00:39,2022-04-28 12:03:33,2022-04-28 12:05:14,2022-04-28 12:00:26
last_oracle_price_twap,99.8628425427,39690.4552891894,2929.0052160029,91.3050635027,70.0830944982,403.7905507192,1.2670193312,21.271371787,17.1864516315,0.8480363725,0.6789650909,40.4714796615,102.3680085986,0.6489986021,20.2886783357,0.1402100346
last_mark_price_twap,99.8574325703,39688.8742580742,2929.0818478354,91.2506297205,70.0780366136,403.748971225,1.2669269054,21.2790836962,17.1894008795,0.8481632379,0.6789049345,40.4649899359,102.3763492416,0.6491325006,20.2449145753,0.1402189691
last_mark_price_twap_ts,2022-04-28 12:24:37,2022-04-28 12:23:50,2022-04-28 12:22:56,2022-04-28 12:25:03,2022-04-28 12:23:03,2022-04-28 12:24:30,2022-04-28 12:23:03,2022-04-28 12:24:59,2022-04-28 12:24:58,2022-04-28 12:23:32,2022-04-28 12:25:05,2022-04-28 12:23:41,2022-04-28 12:23:33,2022-04-28 12:23:28,2022-04-28 12:24:19,2022-04-28 12:23:33
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1889260.082437,458079.04618,270963.578588,1678539.901623,1166678.071711,312790.083165,591138.30226,728721.39304,321802.416607,322035.1979,243687.705037,122370.219221,154981.692431,49448.337359,77225.738361,28017.01506
total_fee_minus_distributions,1368199.156503,275757.825666,163723.05041,1191912.674509,980518.551915,200290.407998,408286.341138,557273.932844,252167.265654,291352.790869,195190.293923,98860.839309,145141.540085,42294.44272,74128.109496,27493.031505
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.56775098647758,39753.63526042009,2924.3291682782747,90.926690663806,69.91411517046411,404.0335473178121,1.265936670532367,21.316793504756667,17.135760680989165,0.8459368257296112,0.6825572755623287,40.437183123372904,102.48869050247463,0.6481414905296482,20.366776228486554,0.13976097594439682
