,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1301.995273806716,-19.8760707236899,-45.8008281005581,2100.904984065304
base_asset_amount_long,2907.7256641215263,6.6966175448419,81.3090109113234,5175.812998945827
base_asset_amount_short,-4209.720937928242,-26.5726882685318,-127.1098390118815,-3074.9080148805224
initialized,True,True,True,True
open_interest,565,348,286,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42190.82739968115,339.0191601691257,1375.4327733731075,83030.67463298186
quote_asset_reserve,31409.10178248134,299.7319997307188,1315.8104375283435,81729.39738470169
cumulative_funding_rate_long,0.55578623516214,2414.9770276198365,71.68618021257033,1.97282178092882
cumulative_funding_rate_short,-5.85377533048954,1608.19619525159,71.68618021257033,1.97282178092882
last_funding_rate,0.0124053573125,6.384538645825,-0.26730005159583,-0.00375818405833
last_funding_rate_ts,2021-12-12 23:00:15,2021-12-12 23:00:00,2021-12-12 23:00:01,2021-12-12 23:00:03
last_oracle_price_twap,174.0872990112,50156.8558864003,4143.0642265629,61.8160576006
last_mark_price_twap,174.2990112698,50312.872649052,4137.1500811299,61.7391224323
last_mark_price_twap_ts,2021-12-12 23:55:57,2021-12-12 23:53:53,2021-12-12 23:56:23,2021-12-12 23:52:39
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105482.181508,56281.755711,24013.849888,11698.134853
total_fee_minus_distributions,83144.629374,28171.403395,16853.292559,22568.449742
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.16485560714654,50261.066201070156,4132.73640134536,62.13765805841891
