,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3946.5868017546745,-31.527284232942,-110.13800768525,-1567.8405246340512
base_asset_amount_long,3303.516674028086,6.8071656855243,70.695217945497,4875.979349787352
base_asset_amount_short,-7250.10347578276,-38.3344499184663,-180.833225630747,-6443.819874421402
initialized,True,True,True,True
open_interest,741,352,292,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45264.17311223683,350.6703736783778,1439.7699529577992,92650.37692189358
quote_asset_reserve,29864.944758244517,289.7732413452138,1257.0124800874619,84029.88441870961
cumulative_funding_rate_long,1.365517621087,2823.9575634819907,91.71721795904936,2.23586980356618
cumulative_funding_rate_short,-5.04404394456468,1746.3178581521556,91.71721795904936,2.23586980356618
last_funding_rate,0.02111027317916,9.88396752121666,0.54322514954166,0.00558826051666
last_funding_rate_ts,2021-12-14 19:00:04,2021-12-14 19:00:37,2021-12-14 19:00:06,2021-12-14 19:00:01
last_oracle_price_twap,154.6632885637,46745.8197686822,3764.5283568089,57.8633377439
last_mark_price_twap,155.1627276961,46970.8679796235,3776.8822613686,58.0026652347
last_mark_price_twap_ts,2021-12-14 19:06:33,2021-12-14 19:07:14,2021-12-14 19:07:53,2021-12-14 19:08:13
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116224.412746,60335.625783,26839.532553,18247.519187
total_fee_minus_distributions,91130.695511,30179.684279,17741.764938,28326.398173
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.35836657982486,46976.64882389749,3771.6399781937953,57.253458538779014
