,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71333.11353195312,-79.7298918068387,-526.7394881558421,3532.283800029702,-39031.86064845211,-4774.956628985772,-1391794.821843297,-4277.076265190774,-59716.234194726756
base_asset_amount_long,1368.0174692591472,1.2025265622159,44.751626787488,5669.044682297131,672.283271577603,42.5533247197696,9724.401147660134,3112.9209198343033,761.191242686366
base_asset_amount_short,-72701.13100121226,-80.9324183690546,-571.4911149433301,-2136.7608822674288,-39704.14392002971,-4817.509953705541,-1401519.222990957,-7389.997185025077,-60477.425437413134
initialized,True,True,True,True,True,True,True,True,True
open_interest,990,428,272,153,137,92,71,69,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256054.32451821337,400.7324552927641,2081.687603162136,312487.61720029946,252585.97639674926,31927.041733608286,7737059.492414883,371303.83993072755,432762.37970165134
quote_asset_reserve,102041.11124810379,256.1912693203854,1157.616320075138,317686.98382912984,185786.75062247674,22694.069563188223,5209905.352018609,365651.3804268325,323317.10096899554
cumulative_funding_rate_long,11.61781653138103,8084.16756299475,343.367112745876,-1.24335316553731,0.76736888144585,14.59705341962901,0.05602680943305,1.14213130199975,0.9146041976622
cumulative_funding_rate_short,2.00721744927897,3804.2004468590508,300.0984549587748,-1.83332535345309,-0.45079988563743,3.03846106307943,0.0349220917506,1.117629856355,0.27611204590465
last_funding_rate,0.02607206567916,5.096848338425,0.45496195493333,0.0023579759625,0.01287292210416,0.08876610452916,0.00051172352083,0.00380564162083,0.0045805491125
last_funding_rate_ts,2022-01-25 08:00:10,2022-01-25 08:00:13,2022-01-25 08:00:14,2022-01-25 08:00:02,2022-01-25 08:00:16,2022-01-25 08:00:18,2022-01-25 08:00:20,2022-01-25 08:00:23,2022-01-25 08:00:03
last_oracle_price_twap,90.3519280924,36105.7952537151,2384.2478718037,64.6859066902,62.6954523212,362.2695984735,1.4395268451,35.6278363317,17.7911882962
last_mark_price_twap,90.8493985905,36221.3157266843,2394.1565058144,64.6862616496,62.9466295201,364.3146815542,1.4510751677,35.6868189928,17.8692890308
last_mark_price_twap_ts,2022-01-25 08:44:31,2022-01-25 08:43:34,2022-01-25 08:43:14,2022-01-25 08:44:32,2022-01-25 08:42:35,2022-01-25 08:43:32,2022-01-25 08:44:16,2022-01-25 08:44:32,2022-01-25 08:43:39
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,570168.963397,174363.655614,108749.887059,365928.578265,234605.747761,96210.721589,124668.960702,148072.352836,24098.122698
total_fee_minus_distributions,285836.651655,87341.973197,54444.682334,272521.287595,117499.212476,48240.274748,62527.122813,90319.550228,12180.489399
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.75335529621577,36323.47102810826,2401.9138524384553,65.3444481050552,63.08347317789487,366.35161974793175,1.4645802002362118,36.35303289881081,18.030529641151162
