,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64581.89433260319,-77.1622178361847,-438.3567926892748,-50706.03226383907,-32409.88491922798,-4766.756790461984,-1269501.9043214284,-67080.57835146617,-55807.34839903472,-11003.050479799444
base_asset_amount_long,2519.642704538506,1.7746586469934,22.6949398998399,2033.274041289911,1493.7213580692892,25.5754376304047,5838.075893982497,2910.1467440802535,733.1503845723394,134453.19918773367
base_asset_amount_short,-67101.53703714168,-78.9368764831781,-461.0517325891147,-52739.30630512899,-33903.606277297265,-4792.3322280923885,-1275339.9802154112,-69990.72509554643,-56540.498783607065,-145456.24966753312
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,431,246,200,161,98,89,112,48,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249653.93419158104,399.2238994716601,1997.1529056160496,382537.89272906753,248154.95147405026,32027.442133081837,7622320.9417200005,441556.0915032503,435768.7161473832,8517250.365734907
quote_asset_reserve,104950.54037601827,258.5457712143051,1211.207672688659,286169.4213816404,192532.87908402467,22781.724230387183,5298911.836946221,319960.43061780196,331485.97115006496,8501500.883057764
cumulative_funding_rate_long,13.66906179467627,8885.089110925595,402.6341899066628,-0.35984129255869,2.18944229121616,22.59037528963251,0.08552965806153,1.82406751258658,1.28916337463665,-0.00039472508745
cumulative_funding_rate_short,2.95476469571401,3981.9444256327624,327.5594390060266,-0.94981348047447,0.52336798459859,6.41461563864143,0.06337759561391,1.79956606694183,0.4846922186307,-0.00039472508745
last_funding_rate,0.00541416585833,5.09050429205416,0.18611281862916,0.0031861512875,0.00686429283333,0.02851832902916,0.00012969585833,0.00142436582083,0.00170193056666,7.821139166e-05
last_funding_rate_ts,2022-02-03 13:00:05,2022-02-03 13:01:23,2022-02-03 13:00:28,2022-02-03 13:00:21,2022-02-03 13:00:02,2022-02-03 13:00:05,2022-02-03 13:00:32,2022-02-03 13:00:16,2022-02-03 13:01:35,2022-02-03 12:01:04
last_oracle_price_twap,96.2705558748,36582.0955800758,2607.108479156,47.8286572671,66.143447658,363.8083578507,1.5034778467,26.3892607758,18.2912174762,1.0274180092
last_mark_price_twap,96.3963433803,36702.1779311089,2611.622961174,47.9046311247,66.3060216389,364.5139294577,1.5065916712,26.422097116,18.3315601475,1.0291593528
last_mark_price_twap_ts,2022-02-03 13:04:56,2022-02-03 13:04:39,2022-02-03 13:04:39,2022-02-03 13:04:57,2022-02-03 13:04:39,2022-02-03 13:04:25,2022-02-03 13:04:27,2022-02-03 13:03:35,2022-02-03 13:03:44,2022-02-03 12:57:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,757248.929945,202545.388756,134314.216271,521364.040162,317508.636909,125911.452416,205189.088557,239972.655187,61922.456592,35756.467833
total_fee_minus_distributions,403723.4994,101304.768424,67632.688713,391098.41238,167654.671877,62998.659442,111953.707114,151824.424881,35249.219695,34803.690692
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.76821223500805,36795.23334337535,2619.392358190978,48.08292174164342,66.54141807993749,366.61375015687867,1.512024137198997,26.749351947665783,18.358551523533244,1.0330861529401059
