,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118675.29913103365,-117.6696539414858,-612.114822011571,-58385.496333171905,-108253.95738573266,-7539.605383755072,-4047731.0620890004,-234984.31547569382,-181108.31732696996,-2501687.1236148193,-2233656.1530715516,-49669.59239803654,-15424.014931085712,-2578471.6761523844,-41790.3786929855,-2581507.310384
base_asset_amount_long,9071.829589595442,2.5010639694988,40.3639104484849,11121.940912453689,667.7134571090401,233.1446610686641,6040.587923945401,1009.8625469668768,980.7857962869676,13989.323452913895,3095.159819480238,187.7638737227016,77.1275804108566,2956.342242724648,6392.788714030853,210154.44392382857
base_asset_amount_short,-127747.12872062909,-120.1707179109846,-652.4787324600559,-69507.4372456256,-108921.67084284169,-7772.750044823736,-4053771.6500129458,-235994.17802266072,-182089.10312325694,-2515676.447067733,-2236751.312891032,-49857.35627175924,-15501.142511496566,-2581428.018395109,-48183.16740701635,-2791661.754307829
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1147,508,277,379,255,80,75,82,56,52,46,90,38,36,46,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,304386.4974367428,457.8412402447176,2324.0456544207855,431168.8076273062,371081.41609645344,34800.29072637492,10400550.099487573,609459.8286274779,568879.5229713559,11476441.499952912,11315657.080241835,273872.9494236344,106813.77615499187,12399576.209533848,191587.11022771365,20931962.83315724
quote_asset_reserve,86596.69317067892,248.5771769045458,1225.502914296287,320497.03757228324,190774.0152847261,20966.501694411538,3883449.0749747134,231812.61593149047,264180.79598496,7025843.832464873,7267884.237305251,183004.38939208168,78180.82724397363,7777796.560636964,117197.17572352113,16066057.037801832
cumulative_funding_rate_long,16.48187596860168,10892.68531047145,519.0291538920972,-5.52575570458751,3.27359863120648,37.16026467309282,0.16375334724572,3.23460222305333,2.00351890545954,0.03077181240188,0.04258648893822,1.62859558897278,1.76203891139128,0.01506102333189,-0.30132480439203,0.00234368739472
cumulative_funding_rate_short,5.76757886963942,5376.115698662153,413.46181197948897,-6.11572789250329,1.60752432458891,20.86477114855484,0.1416012847981,3.21010077740858,1.19904774945359,0.03077181240188,0.04258648893822,1.62859558897278,1.61815471729693,0.01506102333189,-0.30132480439203,0.00234368739472
last_funding_rate,0.0154246634,2.48932008759166,0.1514275325875,0.02328427063333,0.01919541263333,0.12817511858333,0.00016917700833,0.00290631791666,0.0040175394,0.00016560474583,0.0001356977625,0.0146103605375,0.03305454545833,2.870225e-06,0.00217440269583,5.759914583e-05
last_funding_rate_ts,2022-05-09 18:00:58,2022-05-09 18:00:01,2022-05-09 18:00:04,2022-05-09 18:00:04,2022-05-09 18:00:03,2022-05-09 18:03:53,2022-05-09 18:00:24,2022-05-09 18:01:18,2022-05-09 18:00:03,2022-05-09 18:00:32,2022-05-09 18:02:51,2022-05-09 18:05:34,2022-05-09 18:00:04,2022-05-09 17:18:07,2022-05-09 18:14:48,2022-05-09 18:03:32
last_oracle_price_twap,67.2037044559,31487.7506053177,2316.9410426041,51.6540238836,44.8851687264,313.9294187569,0.8308380197,14.3168149615,11.2743656176,0.6432314112,0.6399811028,31.6408856128,82.3790698907,0.5243532523,9.3949852308,0.1102709466
last_mark_price_twap,67.6117180322,31562.2942858762,2320.5134303378,52.5932418962,45.4422988406,316.7316460162,0.8350293628,14.3910310374,11.3904438072,0.6480346592,0.6443775254,31.9899545119,83.2990694008,0.5251225936,9.4372668638,0.1116707363
last_mark_price_twap_ts,2022-05-09 18:39:21,2022-05-09 18:39:33,2022-05-09 18:39:16,2022-05-09 18:39:22,2022-05-09 18:39:33,2022-05-09 18:38:36,2022-05-09 18:38:56,2022-05-09 18:39:07,2022-05-09 18:39:20,2022-05-09 18:39:42,2022-05-09 18:39:32,2022-05-09 18:38:41,2022-05-09 18:38:53,2022-05-09 18:39:12,2022-05-09 18:39:20,2022-05-09 18:39:16
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1999290.312597,494533.284284,288635.330602,1867295.029336,1272271.029504,332183.205341,634099.062939,783629.623285,353399.742338,355990.410194,327409.747873,135613.094024,181206.786646,68301.632994,144262.687921,35917.341876
total_fee_minus_distributions,1443084.429236,289256.162947,176370.335399,1361774.691684,1054277.335773,206554.818255,417589.328197,567877.846996,264025.619058,309686.076595,266832.415269,98367.654478,164514.894739,47618.323699,132687.530923,33486.705005
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.4880980885204,30838.981206843706,2277.523949268659,47.82753419013197,44.09203132026882,310.5185257866195,0.8121206722023437,14.040897061882507,11.207538807161553,0.6336239649399144,0.6287976577821299,31.4726472932314,81.62182130384569,0.5212556326658765,9.182490422736672,0.10975779838316911
