,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61265.095381265535,-66.8011499619924,-348.9690059062947,57545.03105581508,-30962.81376412142,-3720.4216334891257,-1950407.4975808263,-123028.11531640233,-72954.9116823235,-945139.3390955956,-1893020.7310353199,-20418.786954630406,-4754.4673084417445,-1274215.5786699613,16830.445404707636,6771.909263341852
base_asset_amount_long,9941.793656128191,12.9739876519966,96.0852511174496,59050.94878836978,2614.0210704858273,329.052465659177,187135.53174482042,3791.8868820602097,4346.650638964355,117419.69584064373,45932.06823682601,1143.654692337661,515.4307517875678,101084.9038854396,24546.427901547144,610660.5870868384
base_asset_amount_short,-71206.88903739373,-79.775137613989,-445.0542570237443,-1505.917732554695,-33576.834834607245,-4049.4740991483022,-2137543.029325647,-126820.00219846253,-77301.56232128786,-1062559.0349362392,-1938952.7992721456,-21562.441646968065,-5269.898060229313,-1375300.4825554008,-7715.982496839509,-603888.6778234967
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,620,367,361,152,79,77,109,49,44,35,113,33,32,63,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246976.29368697468,406.9727362652242,2060.899838315509,315668.31384012743,293790.2724748422,30981.10697610898,8303226.534979399,497503.6284681864,460726.1173267095,9919893.71543369,10975021.658205604,244622.14398022825,96144.2285323479,11095320.112051426,132966.2861300205,18343683.613509897
quote_asset_reserve,106726.29235110027,279.6474378478723,1381.981147020822,438641.16617593094,240963.36189049523,23551.13892615957,4864374.890041873,283978.78747999505,326196.06214237213,8128281.213904411,7493459.993926556,204887.22347365107,86856.8972711685,8692077.400373185,168865.87478094216,18332964.95274132
cumulative_funding_rate_long,16.06932729253567,10584.702257921856,507.2032711303853,-5.24380957420884,2.77451985572385,34.79227506133904,0.15181514000886,2.97463934338746,1.84746189810195,0.0209417789108,0.0368312956304,1.23582074833594,0.96954653904607,0.00785009609515,0.06322444148671,0.0004505980706
cumulative_funding_rate_short,5.35503019357341,5068.132646112557,401.63592921777695,-5.83378176212462,1.10844554910628,18.49678153680106,0.12966307756124,2.95013789774271,1.042990742096,0.0209417789108,0.0368312956304,1.23582074833594,0.82566234495172,0.00785009609515,0.06322444148671,0.0004505980706
last_funding_rate,2.270751666e-05,-0.02668436825,-0.03093861724166,-0.00167888101666,0.0001346896625,-0.0012323433,-2.25158333e-06,0.00037716045,9.30420833e-06,4.0685125e-06,1.458882916e-05,0.00016298610833,-6.01817875e-05,3.807721666e-05,-0.00067758961666,-2.2245416e-07
last_funding_rate_ts,2022-04-27 09:00:54,2022-04-27 09:04:09,2022-04-27 09:00:22,2022-04-27 09:00:02,2022-04-27 09:00:53,2022-04-27 09:01:20,2022-04-27 09:01:42,2022-04-27 09:01:27,2022-04-27 09:01:31,2022-04-27 09:04:41,2022-04-27 09:01:30,2022-04-27 09:01:53,2022-04-27 09:05:08,2022-04-27 09:00:38,2022-04-27 09:09:50,2022-04-27 09:01:05
last_oracle_price_twap,99.1045605188,38936.5064606404,2887.6467550405,89.3037781323,70.1885792582,391.5983434166,1.2696089972,21.0724283867,17.0558790295,0.8455372676,0.6683840257,39.3726881575,100.5581142126,0.653317241,18.8328862032,0.1428856311
last_mark_price_twap,99.1010894465,38930.0786233554,2886.9405685858,89.2519160824,70.1883695445,391.5387649685,1.2695064188,21.076876406,17.051263251,0.8455672935,0.6686662595,39.3638322779,100.5584594705,0.6538388346,18.8099226958,0.1428797564
last_mark_price_twap_ts,2022-04-27 09:51:46,2022-04-27 09:52:59,2022-04-27 09:52:23,2022-04-27 09:50:44,2022-04-27 09:51:35,2022-04-27 09:52:48,2022-04-27 09:52:59,2022-04-27 09:48:51,2022-04-27 09:46:40,2022-04-27 09:46:13,2022-04-27 09:52:58,2022-04-27 09:46:27,2022-04-27 09:41:06,2022-04-27 09:52:59,2022-04-27 09:52:51,2022-04-27 09:50:49
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1881267.834999,455288.62797,269399.580859,1670483.198085,1161659.586014,310768.585978,588535.139257,723479.692518,319679.281098,319475.497086,241288.441584,121144.052913,153364.13236,47898.296059,74779.208348,26953.785487
total_fee_minus_distributions,1360474.792657,273209.894258,162112.712938,1185816.216537,975686.0955,198174.100625,406463.824011,553018.837802,250326.23273,289024.826038,193431.166076,97708.486417,143610.811851,40954.542027,72192.533071,26440.069314
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.47240226803773,39030.0590872173,2896.2663110189615,89.4086841087,70.34345473200788,391.795458177238,1.2742053153999997,21.07135775492012,17.0869752499,0.8480706847999998,0.6684357956204285,39.449364920899995,100.7428843837,0.6510056714690521,19.063822267383138,0.1429164416197858
