,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30640.461502928883,-35.3571107224249,-179.3874422212011,95865.76581391862,6291.505026383358,-1677.081151384308,-1029206.3453694159,-45781.49728566952,-16593.6405264115,590120.208252707,-672229.3239445,4599.58396062092,4798.730842045946,-63459.03286098459,-18606.23152012505,1053163.4608027334
base_asset_amount_long,10282.151071217244,12.9519095713593,144.7497862603598,96608.76987094944,11130.349357136764,408.2691706578759,44795.84679415729,3762.140660554387,6484.319595189198,690228.6842144873,129948.48041362071,6736.566630314251,6116.3782786633965,117839.20461030825,6021.931278465886,1141091.5335347566
base_asset_amount_short,-40922.61257414612,-48.3090202937842,-324.1372284815609,-743.0040570308195,-4838.844330753404,-2085.350322042184,-1074002.192163573,-49543.63794622391,-23077.960121600696,-100108.47596178035,-802177.8043581207,-2136.9826696933305,-1317.6474366174514,-181298.23747129284,-24628.162798590933,-87928.07273202318
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1305,588,390,359,199,75,90,127,52,52,43,120,32,19,43,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,216351.65980863804,375.5286970256567,1887.35486423324,277347.5790820239,256535.9536843374,28937.76649400416,7382025.382767989,420257.01043745363,404364.84617079754,8384634.168085388,9754230.251114782,219603.7730649769,86591.03038186021,9884563.566242449,165500.94872543353,12932850.525211252
quote_asset_reserve,121833.42687151808,303.063078459573,1503.0351216421695,499247.61472921685,275956.2187270314,25214.12129826031,5471399.049557103,336176.3722447651,371661.9944124377,9616601.5254426,8431304.53259929,228229.0107349433,96439.4273173966,9756766.755512891,130375.93919935942,15124939.922228295
cumulative_funding_rate_long,15.74497921119063,10384.244533327188,511.0744297072099,-4.30400865682702,2.49280533089942,32.93539959261457,0.14127567648851,2.7557850674634,1.71015685124019,0.01501324743664,0.02838341704404,0.88458037620374,0.36357080835897,-0.00045811455833,0.05639692595789,4.53714161e-06
cumulative_funding_rate_short,5.03068211222837,4867.674921517892,405.5070877946016,-4.8939808447428,0.82673102428185,16.63990606807659,0.11912361404089,2.73128362181865,0.90568569523424,0.01501324743664,0.02838341704404,0.88458037620374,0.21968661426462,-0.00045811455833,0.05639692595789,4.53714161e-06
last_funding_rate,0.00234237150833,-0.17328139765,0.03155406685,-0.00262403911666,0.00079411725,0.00030678336666,3.405585e-05,0.0001148027,1.579645e-05,2.8590416e-07,3.822584166e-05,4.1567925e-05,0.000390924875,1.31718333e-06,-0.00018884389583,-5.5915e-07
last_funding_rate_ts,2022-04-05 21:00:01,2022-04-05 21:00:01,2022-04-05 21:03:24,2022-04-05 21:00:21,2022-04-05 21:00:13,2022-04-05 21:00:18,2022-04-05 21:00:04,2022-04-05 21:00:31,2022-04-05 21:00:03,2022-04-05 21:00:18,2022-04-05 21:00:02,2022-04-05 21:00:15,2022-04-05 21:00:00,2022-04-05 21:00:06,2022-04-05 21:00:01,2022-04-05 21:00:03
