,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47751.33860989037,-67.0600357154336,-376.8934198027478,-36662.94443894997,-23183.620071241003,-3924.6696421648767,-939721.518628636,-49623.34500825776,-40634.959655174425,151829.7106721135
base_asset_amount_long,3797.0913972341727,1.7926543119124,54.8141545334412,2734.7504742785454,2416.7446913946505,234.1187394158545,41272.66091551449,4915.622507691678,4277.452535622329,178665.39042955072
base_asset_amount_short,-51548.43000712455,-68.852690027346,-431.707574336189,-39397.694913228515,-25600.364762635654,-4158.788381580731,-980994.1795441506,-54538.967515949436,-44912.41219079676,-26835.679757437243
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,418,259,197,154,96,83,113,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232823.37846886824,389.121717350909,1935.6895327295224,368494.8049041784,238928.68662606325,31185.354984784728,7292540.556027209,424098.85816004185,420596.3274035229,8354417.604582995
quote_asset_reserve,112537.30391129437,265.2580063605166,1249.6667889729272,297075.1445119979,199967.5632965352,23396.891099573626,5538537.13294762,333131.0010883798,343443.83594758506,8667200.38818716
cumulative_funding_rate_long,13.51634494400554,8759.405497393067,397.69409701091297,-0.45908025006274,2.08896646627871,21.82878300397016,0.08191978789501,1.76986278672003,1.25572100495334,-0.00064069762913
cumulative_funding_rate_short,2.80204784504328,3952.13118697385,322.61934611027675,-1.04905243797852,0.42289215966114,5.97247669830994,0.05976772544739,1.74536134107528,0.45124984894739,-0.00064069762913
last_funding_rate,0.000401591175,1.47935548552083,0.09673656350416,0.00185834173333,-1.412405416e-05,0.01147209627083,5.158505416e-05,0.00131394359583,-0.00018775407916,-6.794704166e-05
last_funding_rate_ts,2022-02-01 21:00:11,2022-02-01 21:00:01,2022-02-01 21:01:05,2022-02-01 21:00:01,2022-02-01 21:00:01,2022-02-01 21:00:01,2022-02-01 21:00:10,2022-02-01 21:00:05,2022-02-01 21:00:01,2022-02-01 21:00:44
last_oracle_price_twap,110.4661304797,38618.8530591608,2774.4823456759,51.6610043303,71.7193473633,385.1452731714,1.6466995345,28.9012578754,19.7378435842,1.0719009434
last_mark_price_twap,110.4438518411,38654.7784811537,2776.8155811297,51.7061925908,71.7128035467,385.2849349904,1.6478936834,28.9256674909,19.7346250618,1.0703126145
last_mark_price_twap_ts,2022-02-01 21:16:25,2022-02-01 21:16:23,2022-02-01 21:16:23,2022-02-01 21:14:45,2022-02-01 21:16:25,2022-02-01 21:16:15,2022-02-01 21:16:18,2022-02-01 21:16:20,2022-02-01 21:16:25,2022-02-01 21:16:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,719007.295282,199494.803587,130573.296933,503034.832465,302912.58483,121960.032636,195770.682752,229296.135356,54947.373037,30897.036405
total_fee_minus_distributions,374620.466644,100223.387257,65907.879476,377340.006433,156179.940034,60998.271593,106720.260137,144660.98717,30121.351997,30041.151154
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.26443640540465,38730.551951661466,2788.3788887580686,51.81756882155749,71.77965236534527,386.68014773613095,1.6518685321818218,28.996849834801562,19.70695652034738,1.0737495809226394
