,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50374.331584517815,-64.5397716954528,-337.0441830950928,-36651.689879994745,-18965.460612212,-4071.2327143428806,-1002819.7489082309,-39548.697269995435,-40159.575468947296,167877.61945232513
base_asset_amount_long,5628.2509223470925,9.5298321127573,69.0425426379948,4135.313262440646,7296.309261387625,320.1381972390487,74814.79982456438,8327.549213928996,7970.976721607363,170818.8977761244
base_asset_amount_short,-56002.58250686491,-74.0696038082101,-406.0867257330876,-40787.003142435395,-26261.769873599624,-4391.370911581929,-1077634.548732795,-47876.24648392443,-48130.552190554656,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1044,438,250,194,158,100,87,114,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235446.37144349568,386.6014533309282,1895.8402960218673,368483.5503452232,234710.52716703428,31331.91805696273,7355638.786306804,414024.21042177954,420120.94321729575,8338369.695802783
quote_asset_reserve,111283.58079917717,266.9872295791112,1275.9339106202367,297084.21805062646,203561.33081433375,23287.446148494237,5491026.386215821,341237.23594658065,343832.45682236546,8683881.159882791
cumulative_funding_rate_long,13.72097208935539,8943.155191886604,406.53082291314183,-0.30840571421711,2.24260664459111,22.82999880184081,0.08681994517812,1.8460278675323,1.30291515724909,-2.290373751e-05
cumulative_funding_rate_short,3.00667499039313,3995.510298106084,331.27856916773214,-0.89837790213289,0.57653233797354,6.53450527730283,0.0646678827305,1.82152642188755,0.49844400124314,-2.290373751e-05
last_funding_rate,0.00239203955416,0.35735161825,0.06744125493333,0.00309896847916,0.00025889980833,0.00571197609583,2.66160625e-05,0.00107014916666,6.41393375e-05,4.71329583e-06
last_funding_rate_ts,2022-02-04 15:00:48,2022-02-04 15:00:48,2022-02-04 15:00:14,2022-02-04 15:00:40,2022-02-04 15:00:40,2022-02-04 15:00:51,2022-02-04 15:00:53,2022-02-04 15:00:19,2022-02-04 15:00:50,2022-02-04 15:01:27
last_oracle_price_twap,105.8920495286,38372.0250364211,2843.6337619859,50.4940638665,71.6428306246,378.8782966389,1.593114438,29.7201750952,19.3912201107,1.0637823607
last_mark_price_twap,105.9333894668,38187.1444525893,2844.4382733152,50.5439890967,71.6329400558,378.7564926459,1.5934958785,29.7467662788,19.3851766751,1.0637137352
last_mark_price_twap_ts,2022-02-04 15:36:50,2022-02-04 15:35:58,2022-02-04 15:36:48,2022-02-04 15:36:53,2022-02-04 15:36:52,2022-02-04 15:36:47,2022-02-04 15:36:53,2022-02-04 15:36:53,2022-02-04 15:36:43,2022-02-04 15:35:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,781297.6377,205331.613206,137237.504118,536065.369893,327689.784817,128306.782539,211786.809107,252669.084802,66218.559698,38333.001492
total_fee_minus_distributions,424598.475677,103153.771786,69021.649713,403587.874967,176194.327583,64832.523264,116982.349815,163415.069764,38813.781347,37388.288765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.79916011069305,39237.16867867565,2906.8303722226087,51.820734188308535,74.38284830261085,383.07101796682724,1.6236499285762056,30.425207627677846,19.751580222124357,1.0778866047403501
