,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36269.12055613743,-68.1752919648288,-377.7196769871194,10520.80810806745,-21672.39054638994,-2851.3085088341563,-545723.9103758575,-9639.961987985873
base_asset_amount_long,3561.3358975322117,3.3927967668754,63.8787286545314,14438.707040187826,2181.9122476842376,28.6815560979627,15511.185633012336,3358.5449555574605
base_asset_amount_short,-39830.45645366964,-71.5680887317042,-441.5984056416508,-3917.8989321203785,-23854.302794074178,-2879.9900649321194,-561235.0960088698,-12998.506943543334
initialized,True,True,True,True,True,True,True,True
open_interest,1339,445,337,165,156,88,76,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221036.54308533727,388.753565583669,1924.7686279397344,188511.87677949778,235486.42712033674,31402.257832941752,6888736.16402717,356377.4306430517
quote_asset_reserve,118254.32522591237,263.5317261567361,1242.5185532101702,208952.6338909115,199676.5861580922,25206.76120547366,5847977.448326079,342045.36027951445
cumulative_funding_rate_long,7.34421251560633,6774.091583009763,276.0215294960721,-1.53536040739987,-1.782018441483,-1.25991109389151,0.00262531444582,-0.02068113644577
cumulative_funding_rate_short,0.93465094995465,3699.074493418552,276.0215294960721,-2.12533259531565,-1.782018441483,-1.25991109389151,0.00262531444582,-0.02068113644577
last_funding_rate,0.01108538054583,6.3918041734,0.22177023565,0.00567840301666,0.0105412076625,0.06106070355416,0.00024581005416,0.00525657579166
last_funding_rate_ts,2022-01-21 18:00:00,2022-01-21 18:00:26,2022-01-21 18:00:32,2022-01-21 18:00:09,2022-01-21 18:00:06,2022-01-21 18:01:07,2022-01-21 18:00:32,2022-01-21 18:00:28
last_oracle_price_twap,123.8171116801,38417.7563428954,2787.7796238545,71.670120632,73.3668722022,419.6239403908,1.8571710101,36.578040866
last_mark_price_twap,124.0647542729,38577.3092700452,2793.5385120578,71.7681995743,73.6774785401,421.3900925722,1.8643404355,36.7057153826
last_mark_price_twap_ts,2022-01-21 18:52:26,2022-01-21 18:52:03,2022-01-21 18:52:11,2022-01-21 18:52:23,2022-01-21 18:51:46,2022-01-21 18:52:18,2022-01-21 18:52:23,2022-01-21 18:52:15
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,478799.259076,161392.701391,97185.330076,282267.973545,196426.144848,77292.873299,95010.936755,83422.764538
total_fee_minus_distributions,353520.122419,80825.628222,53056.489479,191859.504071,149801.385823,60607.965138,82477.899963,77905.036329
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.16033651637062,38529.17129411309,2788.482243806969,71.24447951387118,73.52083213940939,420.3326570229533,1.8633767056004664,36.436280459345575
