,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,631.4093697348147,-17.0646948059738,-50.9307369290247,21300.893105135878,10126.747891690035,290.210725498142
base_asset_amount_long,3805.94621491546,19.4721337185894,108.8484611369197,22578.00462519522,10564.795118290811,298.9831797619379
base_asset_amount_short,-3174.5368451806457,-36.5368285245632,-159.7791980659444,-1277.1115200593383,-438.0472266007754,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1195,438,366,172,157,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63233.34037909449,335.7830960405107,1398.582702706943,71616.27822276807,56250.04368409491,14987.31507919779
quote_asset_reserve,50784.919722423874,301.8948995120635,1327.9806750594116,113101.80930724475,78149.40544190112,15573.356100126986
cumulative_funding_rate_long,1.67797713990358,4198.815829073677,159.37139734331126,0.62707223600408,-1.89996608829121,-3.74982560552888
cumulative_funding_rate_short,-4.7315844257481,2408.369125420696,159.37139734331126,0.62707223600408,-1.89996608829121,-3.74982560552888
last_funding_rate,0.00385739405833,4.6844592079375,0.23741675549583,-0.01344907369166,-0.00608995789583,-0.0458997601875
last_funding_rate_ts,2021-12-24 07:00:30,2021-12-24 07:00:30,2021-12-24 07:00:15,2021-12-24 07:00:04,2021-12-24 07:00:10,2021-12-24 07:00:17
last_oracle_price_twap,187.6050931563,50957.808242611,4092.2913844361,99.2919253344,120.1396697137,544.4581904581
last_mark_price_twap,187.634073241,51061.7056495664,4097.3821506108,98.9433724206,119.9609690522,543.1393222852
last_mark_price_twap_ts,2021-12-24 07:24:00,2021-12-24 07:24:27,2021-12-24 07:23:01,2021-12-24 07:24:09,2021-12-24 07:24:23,2021-12-24 07:18:32
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168424.702454,83439.004044,44687.525542,66871.651905,49006.88953,14788.378999
total_fee_minus_distributions,140977.690881,41769.418005,30068.946228,52952.791258,29174.654248,13771.070544
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.8934735668191,51111.63529295331,4101.921541824441,99.70753727806465,120.46252597242776,544.1208122974549
