,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20285.002850951878,-47.5173203751771,-215.2916222169237,27701.035270441167,2165.750212643318,-537.9037240547442,269466.69561723486,15305.968713328535
base_asset_amount_long,3858.773540675423,2.8059652876468,42.5831938235455,28099.53122287096,4444.336431572423,40.9428826073219,270057.9299389816,15494.574347753232
base_asset_amount_short,-24143.7763916273,-50.3232856628239,-257.8748160404692,-398.4959524297927,-2278.586218929105,-578.846606662066,-591.2343217467159,-188.6056344246986
initialized,True,True,True,True,True,True,True,True
open_interest,1254,433,294,193,147,72,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205052.42538015172,368.0222387216997,1751.6508882312144,170613.29901238804,205348.94407287304,28505.005082241816,5371744.303407478,260349.08378704614
quote_asset_reserve,127472.41201544441,278.265599457042,1349.0483937369845,229035.9552084247,215837.10144169471,26685.251752737706,5934673.524643091,295100.387833398
cumulative_funding_rate_long,6.26314351101918,6347.986478807884,256.40050509866825,-1.5591144962624,-2.52043207057854,-2.97062054989555,-0.0115945091248,-0.22897618452478
cumulative_funding_rate_short,-0.1464180546325,3571.3102816537044,256.40050509866825,-2.14908668417818,-2.52043207057854,-2.97062054989555,-0.0115945091248,-0.22897618452478
last_funding_rate,0.01185705051666,3.03790896287916,0.17017009539583,-0.00406919474583,0.00688980063333,0.00779438573333,-0.00036631629166,-0.00186561945833
last_funding_rate_ts,2022-01-17 02:00:25,2022-01-17 02:00:28,2022-01-17 02:00:14,2022-01-17 02:00:31,2022-01-17 02:00:32,2022-01-17 03:00:01,2022-01-17 02:00:13,2022-01-17 02:00:01
last_oracle_price_twap,145.7395192264,42926.2374642305,3323.2045903869,86.0944270235,91.3680009953,492.0036355257,2.408965119,43.060018924
last_mark_price_twap,146.0993649661,42976.4611789883,3326.9188282225,86.0074491882,91.5648685068,492.1907007833,2.3989390797,43.0018203283
last_mark_price_twap_ts,2022-01-17 02:59:18,2022-01-17 02:56:54,2022-01-17 02:58:27,2022-01-17 02:57:01,2022-01-17 02:57:16,2022-01-17 03:00:01,2022-01-17 02:58:56,2022-01-17 02:59:24
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,409549.496112,148911.183489,85884.177977,230951.427,167402.218264,60475.480909,61514.03749,34368.489924
total_fee_minus_distributions,314901.305158,74460.339663,48172.205932,141707.820407,127366.826627,48266.95842,53992.218909,30441.655544
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.4337024966482,42975.07110242833,3326.77560393934,86.28451654259732,91.13449208174323,490.2156170029128,2.4250239123124993,43.03028787488554
