,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1153.025329289104,-22.4961528387224,-83.3484120925942,18058.017260792632,8692.677976988789,374.2807355278912
base_asset_amount_long,4021.0691043040583,19.7996190956763,94.9032543946984,19883.752640554187,9135.657111198636,378.9793118938991
base_asset_amount_short,-2868.043775014955,-42.2957719343987,-178.2516664872926,-1825.735379761552,-442.9791342098472,-4.6985763660079
initialized,True,True,True,True,True,True
open_interest,1230,482,384,190,168,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63336.75928927986,341.2145540732593,1474.6477558322174,75939.97589096798,57684.11359879616,14903.245069168039
quote_asset_reserve,51721.106100192104,297.0893322892522,1339.6397061312657,109897.84424312097,76206.55316934129,15661.206242660246
cumulative_funding_rate_long,1.67709199162445,4550.7154728299565,174.2629324728319,0.17279532624029,-2.35352721217017,-6.96104237991198
cumulative_funding_rate_short,-4.73246957402723,2672.785486100012,174.2629324728319,-0.14732737521235,-2.35352721217017,-6.96104237991198
last_funding_rate,0.01295281789583,4.58738851537916,0.35545481978333,0.004648335175,-0.00734105745,-0.0303427677
last_funding_rate_ts,2021-12-28 09:00:04,2021-12-28 09:00:15,2021-12-28 09:00:24,2021-12-28 09:00:27,2021-12-28 09:00:24,2021-12-28 09:00:35
last_oracle_price_twap,190.6630232025,49317.8735437104,3919.9374522255,92.0189330173,113.4986275808,549.0985013381
last_mark_price_twap,190.9562977345,49427.9708680795,3927.9619328006,92.1397539792,113.3053612808,548.3628140027
last_mark_price_twap_ts,2021-12-28 09:08:14,2021-12-28 09:00:15,2021-12-28 09:07:21,2021-12-28 09:08:20,2021-12-28 09:08:15,2021-12-28 09:08:11
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187550.934169,89887.191167,48986.081104,82151.422442,61750.14644,19048.84382
total_fee_minus_distributions,159738.527511,44943.595583,33259.720411,43034.415794,37666.643076,16912.42087
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.04470939023824,49497.39467351546,3924.4921423428586,92.00944505388524,114.54740286134523,550.2769567886891
