,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26595.12902014353,-51.2058774453631,-268.145480663786,21086.657441526397,-6049.486739126476,-1154.4165157466539,-137932.04768972914,-6319.033351796054
base_asset_amount_long,3687.711854022437,3.3592114622869,53.6227484037497,21580.43978975101,3684.8211511514874,33.4450639741574,19447.846960579773,4851.39020922255
base_asset_amount_short,-30282.840874165966,-54.56508890765,-321.7682290675357,-493.7823482246124,-9734.307890277963,-1187.8615797208113,-157379.89465030888,-11170.423561018602
initialized,True,True,True,True,True,True,True,True
open_interest,1336,443,323,176,151,72,72,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211362.55154934336,371.7107957918857,1811.6303332179873,177946.02744603885,219863.52331307327,29410.997770720038,6059254.431963335,324393.11761562875
quote_asset_reserve,123666.78515764764,275.5043168796011,1314.8479091521372,221359.5534451582,213865.06113158105,26383.07526803879,5800582.041048431,316278.2074476462
cumulative_funding_rate_long,6.87537726787731,6563.129492797008,268.8417556175472,-1.55061323555405,-2.11853128189955,-2.86200369355396,-0.00783486252487,-0.12005255973741
cumulative_funding_rate_short,0.46581570222563,3634.6182614151367,268.8417556175472,-2.14058542346983,-2.11853128189955,-2.86200369355396,-0.00783486252487,-0.12005255973741
last_funding_rate,0.00850280817916,3.1178343777375,0.18318729382916,-0.00082341149583,0.00510257941666,-0.0067059241125,0.000146964925,0.00235459570833
last_funding_rate_ts,2022-01-19 17:00:05,2022-01-19 17:00:06,2022-01-19 17:00:09,2022-01-19 17:00:07,2022-01-19 17:00:05,2022-01-19 17:00:02,2022-01-19 17:00:06,2022-01-19 17:00:07
last_oracle_price_twap,136.8243416926,42083.6682613177,3122.2200815982,79.8287951607,84.0910042729,469.2727374225,2.0912785707,37.0813617886
last_mark_price_twap,137.0281685297,42155.7568755981,3126.137516956,79.8096000992,84.1679375831,468.8083911063,2.094434504,37.1216648201
last_mark_price_twap_ts,2022-01-19 17:47:30,2022-01-19 17:47:22,2022-01-19 17:47:29,2022-01-19 17:47:02,2022-01-19 17:46:46,2022-01-19 17:46:28,2022-01-19 17:47:17,2022-01-19 17:47:12
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,438340.151887,154737.209887,91530.477992,255636.091783,181253.816808,67855.93654,81198.142055,59025.789629
total_fee_minus_distributions,328603.996939,77462.49512,50069.253088,165646.972566,139708.414268,55291.376825,72518.874791,54415.999993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.8796214922291,42126.4032031316,3135.086073705172,79.95618391650846,84.34042951303994,469.73467396220013,2.1012944287232647,37.013330238287764
