,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36110.50754513016,-66.1205332312168,-352.9050998364048,18715.02797616106,-17614.073527738514,-2575.145252148801,-490661.23534684355,-7595.420450976658
base_asset_amount_long,3680.302555287408,3.5001952766474,66.4835196393778,19968.657483788495,3408.854355808036,43.3731607603601,13179.415056088035,4036.399605839163
base_asset_amount_short,-39790.81010041756,-69.6207285078642,-419.3886194757826,-1253.6295076274344,-21022.92788354655,-2618.518412909161,-503840.6504029316,-11631.820056815823
initialized,True,True,True,True,True,True,True,True
open_interest,1351,445,336,170,157,90,72,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220877.93007432998,386.698806850057,1899.95405078902,180317.6569114042,231428.1101016853,31126.094576256404,6833673.488998156,354332.88910604245
quote_asset_reserve,118339.24396171549,264.9320255792124,1258.746615403055,218448.12009812557,203178.10931997406,25430.405750661925,5895097.826894443,344019.0013614843
cumulative_funding_rate_long,7.20352183912303,6710.594748582088,273.24818936135966,-1.59589847263735,-1.90149619305797,-1.8666090784623,-3.207366246e-05,-0.07291354546657
cumulative_funding_rate_short,0.79396027347135,3683.814084685721,273.24818936135966,-2.18587066055313,-1.90149619305797,-1.8666090784623,-3.207366246e-05,-0.07291354546657
last_funding_rate,0.01230096965416,7.30396982824583,0.200248179125,-0.0004310241125,0.0077753630375,0.0594746301875,0.00019565195,0.0143549219875
last_funding_rate_ts,2022-01-21 07:00:01,2022-01-21 07:00:10,2022-01-21 07:00:01,2022-01-21 07:00:06,2022-01-21 07:00:01,2022-01-21 07:00:01,2022-01-21 07:00:01,2022-01-21 07:00:01
last_oracle_price_twap,125.1463866376,38792.7074141015,2856.9595226026,77.8061519796,75.8827132244,425.4822442953,1.8940935071,36.9659043235
last_mark_price_twap,125.4299766769,38939.5218451266,2861.3158007259,77.8172756119,76.0515653234,426.6455335272,1.8984111059,37.1964357852
last_mark_price_twap_ts,2022-01-21 07:29:10,2022-01-21 07:26:38,2022-01-21 07:29:12,2022-01-21 07:30:24,2022-01-21 07:29:48,2022-01-21 07:30:21,2022-01-21 07:29:42,2022-01-21 07:30:22
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,463351.577619,159467.448635,95215.386558,274846.61272,191406.226964,74948.771618,90733.330524,77587.391369
total_fee_minus_distributions,343621.503003,79753.403034,52099.821984,183645.314111,147255.581926,59943.455215,79639.460318,72522.853737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.34015697859445,38939.71553857013,2861.7965143088713,77.86676668167716,76.12195916458543,427.82446691733224,1.8935261906887388,36.857976637831996
