,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62393.483045023524,-64.5527720755122,-335.6516128311813,47558.78280555629,-22161.024459916305,-3191.147311808896,-1765207.533548469,-99217.61141592627,-65456.346517499376,-619340.0521234203,-1503802.1208047918,-13002.920647973366,-1884.2558090898108,-543732.3433067284,-22328.529936891704,-403249.8123003062
base_asset_amount_long,8356.077661319832,7.4872152325288,102.1489123270022,48234.78978544191,5580.781210171194,78.2750403017292,74719.66729109666,4276.1496846735245,873.7703725311694,123678.20271876076,77108.35829189833,1553.72546238982,204.5971014250091,21974.612003681683,8418.62752458095,67772.54259368006
base_asset_amount_short,-70749.56070634336,-72.039987308041,-437.8005251581835,-676.0069798856205,-27741.8056700875,-3269.422352110625,-1839927.2008395658,-103493.76110059979,-66330.11689003055,-743018.254842181,-1580910.47909669,-14556.646110363186,-2088.85291051482,-565706.9553104101,-30747.15746147266,-471022.3548939863
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,593,381,296,206,83,95,122,54,56,38,116,30,20,49,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248104.6813507327,404.724358378744,2045.6081637031068,325654.5620903862,284988.4831706371,30451.83265442875,8118026.570947042,473693.1245677104,453227.55216188537,9594094.428461514,10585803.047975074,237206.27767357123,93274.01703299597,10364836.876688192,169223.24714220018,17874431.78281897
quote_asset_reserve,106240.8979158483,281.2009720057537,1389.5315126508403,425190.1659808221,248405.44768216275,23960.474325489864,4975347.926013417,298253.17246946594,331592.91504069266,8404303.953053543,7768979.392071042,211292.6874104601,89529.64230001773,9304669.46496543,127508.14083086197,17065083.45614073
cumulative_funding_rate_long,15.91083195668188,10524.589874096167,509.32491647365595,-4.59441382688877,2.708447674324,33.83698279786006,0.14758681756324,2.87032514117964,1.78769308823135,0.01783151249032,0.03359241081411,1.0845173021781,0.72845334443371,0.00273453628312,0.10698315114926,0.00011928010824
cumulative_funding_rate_short,5.19653485771962,5008.02026228687,403.7575745610476,-5.18438601480455,1.04237336770643,17.54148927332208,0.12543475511562,2.84582369553489,0.9832219322254,0.01783151249032,0.03359241081411,1.0845173021781,0.58456915033936,0.00273453628312,0.10698315114926,0.00011928010824
last_funding_rate,-2.80196875e-05,1.17329171098333,0.01375356899583,-0.00115243132083,0.00096464745833,0.00365925862083,4.97784166e-06,0.0002748109625,9.36498125e-05,2.13679125e-05,5.18e-07,-9.11886e-05,0.00091286657916,4.04294583e-06,0.00056071705416,3.2642916e-07
last_funding_rate_ts,2022-04-18 14:00:12,2022-04-18 14:00:31,2022-04-18 14:01:16,2022-04-18 14:00:10,2022-04-18 14:00:09,2022-04-18 14:00:31,2022-04-18 14:01:17,2022-04-18 14:00:00,2022-04-18 14:00:25,2022-04-18 14:00:26,2022-04-18 14:01:19,2022-04-18 14:00:31,2022-04-18 14:00:24,2022-04-18 14:01:20,2022-04-18 14:01:19,2022-04-18 14:01:19
last_oracle_price_twap,98.1682693115,39347.9976065315,2932.3528374929,82.8833656248,74.3612207329,405.0141939397,1.3306643661,23.1514622768,17.6299031951,0.9020393441,0.7131047047,41.7794460534,107.0096977222,0.7451074377,11.2911319628,0.1363742216
last_mark_price_twap,98.1663171964,39374.7933312945,2932.4651627578,82.8483815015,74.3831027712,405.0973433415,1.330806602,23.1567966364,17.6326857621,0.9024492848,0.7131215694,41.7771718428,107.0246931733,0.7451868903,11.3043178697,0.1363786315
last_mark_price_twap_ts,2022-04-18 14:12:02,2022-04-18 14:11:09,2022-04-18 14:07:41,2022-04-18 14:12:00,2022-04-18 14:10:26,2022-04-18 14:02:40,2022-04-18 14:11:47,2022-04-18 14:12:03,2022-04-18 14:12:03,2022-04-18 14:12:02,2022-04-18 14:11:47,2022-04-18 14:10:37,2022-04-18 14:11:54,2022-04-18 14:07:20,2022-04-18 14:12:02,2022-04-18 14:11:56
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1816600.506745,434588.069937,259610.291392,1575344.620656,1119708.263233,299986.312526,562763.228771,701804.189201,303091.369873,306069.944124,226574.984801,108227.35927,139513.725283,35395.786422,37915.511961,17932.916242
total_fee_minus_distributions,1305644.61109,256767.807196,151874.972314,1132368.981136,936119.592461,190751.873463,388435.301929,543048.202831,237708.993828,278239.46155,184385.529078,87288.317539,130854.69213,33117.406899,36185.41407,17829.227436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.56965276958043,39464.91343735517,2933.8588214401007,84.00929707261633,74.75562866063119,405.53317783852566,1.3330064449169163,23.242929421359054,17.65705410763214,0.9066467561134146,0.7184935134696697,41.954562394541036,107.03836265092606,0.7460011592441852,11.310648710124873,0.13652500755709418
