,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69806.24655678186,-51.0575144852801,-350.062453134616,-36029.455149833375,-13685.892239082674,-3524.827907574589,-1030737.661710269,-73859.57942887612,-56656.70715457869,-14761.1802559425,-424402.91536673764,-6162.51313039745
base_asset_amount_long,3657.64792994758,3.7427771801855,39.2005506040143,1772.1871062910889,1403.479069646084,48.164065219668,7164.861079235331,2351.4823742076137,469.8559426572648,255941.34015970648,7666.57984961936,189.0443850553943
base_asset_amount_short,-73463.89448672945,-54.8002916654656,-389.2630037386303,-37801.64225612446,-15089.371308728758,-3572.991972794257,-1037902.5227895044,-76211.06180308374,-57126.56309723595,-270702.520415649,-432069.49521635694,-6351.557515452845
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,612,431,180,156,79,90,115,59,36,39,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254878.2864157597,380.423733782409,1945.413291860498,367861.3156150618,229430.95879390495,30785.51325019444,7383556.699108842,448335.09258066025,436618.07490292715,8521008.495511051,8604362.015571237,176712.75083479125
quote_asset_reserve,102799.32303713591,282.3558688292985,1293.908441188313,297586.7338368946,208245.59822884985,23700.769532434075,5470264.306084093,315122.50438855775,330841.12722783635,8497751.356974397,7776489.501479465,164602.6302211719
cumulative_funding_rate_long,14.08264543394659,9132.371134115987,419.3466359463331,-0.17276803743824,1.93195568455397,25.17025176845704,0.09640018215283,2.09348421619407,1.36012635996148,-0.00699566339554,-0.00240539504984,0.08114397019165
cumulative_funding_rate_short,3.36834833498433,4184.726240335467,344.0943822009234,-0.76274022535402,0.2658813779364,8.87475824391906,0.07424811970521,2.06898277054932,0.55565520395553,-0.00699566339554,-0.00240539504984,0.08114397019165
last_funding_rate,0.00017084857083,0.65284231866666,0.058678821725,0.00296744698333,0.00037605649583,0.01052211656666,0.0001284287875,0.00108940929166,0.00087152815416,7.069474583e-05,7.34197625e-05,0.00398663463333
last_funding_rate_ts,2022-02-14 12:00:05,2022-02-14 12:01:36,2022-02-14 12:00:04,2022-02-14 12:00:02,2022-02-14 12:03:18,2022-02-14 12:01:10,2022-02-14 12:00:19,2022-02-14 12:00:57,2022-02-14 12:00:57,2022-02-14 12:03:31,2022-02-14 12:00:22,2022-02-14 12:00:08
last_oracle_price_twap,92.9027290764,42140.0043432228,2869.5830735542,51.92627439,78.0905266163,396.2948567965,1.6094020515,26.0487751996,18.2902920606,1.03006854,0.8823548908,43.7810671727
last_mark_price_twap,92.9049538174,42160.0580786084,2870.7438510109,51.9833041444,78.1099190902,396.54305874,1.6131696561,26.0801028172,18.3170619476,1.0317651652,0.8845110319,43.8709940962
last_mark_price_twap_ts,2022-02-14 12:39:02,2022-02-14 12:39:02,2022-02-14 12:39:05,2022-02-14 12:39:02,2022-02-14 12:38:51,2022-02-14 12:33:06,2022-02-14 12:39:06,2022-02-14 12:38:52,2022-02-14 12:39:04,2022-02-14 12:28:33,2022-02-14 12:39:02,2022-02-14 12:39:02
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,925542.470875,235499.065854,154090.829884,645087.348042,432313.416759,155360.137258,285407.120353,325886.559614,102625.774036,78699.990098,36172.907264,6790.613183
total_fee_minus_distributions,548126.974118,118986.921675,78510.579015,506910.594052,280922.40258,84492.371444,182166.450132,223698.553929,70823.522498,72487.988351,32899.266425,5928.485174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.84186778986111,42169.63774552815,2872.6646269553635,51.99619124230427,77.84556986549009,396.7897665938498,1.6113947993612492,25.946546326642395,18.28719474403755,1.0321750833955725,0.8848050800478742,43.872238119734064
