,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-718.8221647542341,-25.0343931990635,-66.0940400552612,13756.31653307873,9616.685766152075,108.3535794865219
base_asset_amount_long,3165.8342809522087,14.4840708209519,107.2591120844241,14575.170294664451,10167.645974813742,204.9885264920699
base_asset_amount_short,-3884.6564457064424,-39.5184640200154,-173.3531521396853,-818.8537615857192,-550.960208661667,-96.634947005548
initialized,True,True,True,True,True,True
open_interest,1084,393,352,121,125,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57987.67001933874,343.7527944336004,1398.539493677907,79160.85479482522,56760.10580963288,15169.172225209408
quote_asset_reserve,44526.19861204976,294.8956508238088,1299.2546215734576,102322.4251915935,77447.13311029354,15386.653355102764
cumulative_funding_rate_long,1.64443402709532,3918.5629523715443,140.66274646243644,1.45774990277474,-1.25631889281641,-1.86702565345816
cumulative_funding_rate_short,-4.76512753855636,2201.049311640718,140.66274646243644,1.45774990277474,-1.25631889281641,-1.86702565345816
last_funding_rate,-0.00909923785833,4.5979165080375,-0.20587957281666,-0.00635761768333,-0.01405436789583,-0.02544105785
last_funding_rate_ts,2021-12-21 08:00:03,2021-12-21 08:00:36,2021-12-21 08:00:01,2021-12-21 08:00:35,2021-12-21 08:00:40,2021-12-21 08:00:41
last_oracle_price_twap,179.8295270516,48648.0713473333,4017.1470710766,81.9370764797,118.4202702608,530.475337828
last_mark_price_twap,179.5726139107,48765.3112655246,4013.4527674104,81.7221481964,118.0395281654,529.2472590424
last_mark_price_twap_ts,2021-12-21 08:58:12,2021-12-21 08:58:12,2021-12-21 08:58:32,2021-12-21 08:58:39,2021-12-21 08:58:24,2021-12-21 08:57:33
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151270.405605,76849.843451,40611.174228,48491.240588,39415.346613,12067.633724
total_fee_minus_distributions,124143.1122,38618.005453,27326.974639,49641.371893,26218.075046,11455.629151
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.63998487635442,48769.12457193408,4013.315312559916,81.59724590912289,118.30723406300403,531.1525227950638
