,0,1,2
initialized,True,True,True
base_asset_amount,385.8181021031867,-23.1861182395299,-32.0099604424168
base_asset_amount_long,3611.9145391568113,6.9913546573197,38.8492795513228
base_asset_amount_short,-3226.096437053625,-30.1774728968496,-70.8592399937396
initialized,True,True,True
open_interest,521,194,116
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33635.38910483876,339.0034352248634,1131.6926126764145
quote_asset_reserve,27150.03029210951,293.8397245742351,1096.7077829646307
cumulative_funding_rate_long,-1.57685746249994,1240.3318039769663,19.68874204071237
cumulative_funding_rate_short,-7.98641902815162,986.8749221713598,19.68874204071237
last_funding_rate,0.01744107550833,6.52880102159583,0.40714858976666
last_funding_rate_ts,2021-12-06 18:00:36,2021-12-06 18:00:00,2021-12-06 18:00:06
last_oracle_price_twap,188.5244235253,49030.0583507847,4155.6288546073
last_mark_price_twap,188.9445385041,49186.749575303,4165.377592272
last_mark_price_twap_ts,2021-12-06 18:00:51,2021-12-06 18:00:00,2021-12-06 18:00:49
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79920.086924,35612.402465,13536.475218
total_fee_minus_distributions,59427.155974,17806.201232,8292.706377
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.841269742447,49275.295665486345,4186.452725181727
