,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20147.315960008895,-47.0031186095781,-217.0656040072996,22567.78346689683,1478.0868271622655,-514.9955217542191,162007.2069511274,5407.911747191947
base_asset_amount_long,3128.560226990036,2.8880776443176,39.24820398501,23010.037199568804,3129.604810426718,94.3123154397206,180053.45022185476,5607.717867281859
base_asset_amount_short,-23275.876186998936,-49.8911962538957,-256.3138079923096,-442.2537326719724,-1651.5179832644524,-609.3078371939397,-18046.243270727355,-199.8061200899122
initialized,True,True,True,True,True,True,True,True
open_interest,1270,433,283,190,143,71,65,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204712.43843536015,367.5080369561007,1734.4202144328651,175746.5508159324,204028.17629586684,26871.37585050021,5319525.49602866,267665.9616571365
quote_asset_reserve,127429.13283070682,278.6549369630497,1332.9377071040033,222346.21236743144,212953.93961041706,25169.881909862594,5648912.146534498,281377.87125975976
cumulative_funding_rate_long,6.21474324352754,6232.199000092197,254.18289057735996,-1.28332050662503,-2.55397428310769,-1.60176457944566,-0.00748373997907,-0.12317353653739
cumulative_funding_rate_short,-0.19481832212414,3537.5035934123744,254.18289057735996,-1.87329269454081,-2.55397428310769,-1.60176457944566,-0.00748373997907,-0.12317353653739
last_funding_rate,0.00524282490833,2.65874654017083,0.093457396375,-0.00156029787083,0.00142816615833,-0.0605008096375,-0.00010146557083,-2.0154475e-05
last_funding_rate_ts,2022-01-15 06:00:21,2022-01-15 06:00:23,2022-01-15 06:00:23,2022-01-15 06:00:06,2022-01-15 06:00:26,2022-01-15 06:00:29,2022-01-15 06:00:29,2022-01-15 06:00:05
last_oracle_price_twap,145.4586065354,42978.0582964882,3310.0783234652,81.1526578777,90.5332105027,490.216752786,2.339337837,39.8554790636
last_mark_price_twap,145.6017838121,43050.4074215396,3313.0995382802,81.1094364143,90.5908375831,488.9104066963,2.3381473346,39.8594717514
last_mark_price_twap_ts,2022-01-15 06:22:22,2022-01-15 06:23:31,2022-01-15 06:22:05,2022-01-15 06:23:45,2022-01-15 06:23:29,2022-01-15 06:21:13,2022-01-15 06:21:13,2022-01-15 06:21:44
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395475.543666,146284.810458,84368.59329,221045.971881,160999.404681,57935.032864,55883.635249,24727.883546
total_fee_minus_distributions,302160.658975,73173.750239,48328.943321,139149.814572,121065.318481,45322.838584,49468.353975,22554.052781
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.62577979106499,43095.41305095517,3319.701691489551,81.31768580132538,90.49918801942881,490.487829354843,2.3309150733275135,39.90775689408417
