,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42778.19621435129,-44.9032376538052,-246.1768099664312,86401.32084512587,-4991.4614745718445,-2490.458744367445,-1343145.5124646658,-62671.44910940205,-37130.74761789841,151247.04603069046,-1048619.0593858222,-3445.6802545272208,1274.4647064843807,-364390.35029912647,-26238.928525686435,105166.53113003602
base_asset_amount_long,10240.430207631247,8.158623669227,124.9399801978979,87247.31601700827,7086.65160533095,23.156670393892,25524.846835850258,3840.13071385423,1270.4661018764511,559474.9329623993,105518.59758874447,5123.113461331673,3640.7743335720183,57753.406046764045,4752.051710908428,409645.22345053754
base_asset_amount_short,-53018.62642198253,-53.0618613230322,-371.1167901643291,-845.9951718823946,-12078.113079902796,-2513.615414761337,-1368670.359300516,-66511.57982325628,-38401.21371977486,-408227.8869317089,-1154137.6569745666,-8568.793715858894,-2366.3096270876376,-422143.7563458905,-30990.98023659486,-304478.6923205015
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,609,398,344,192,75,90,128,56,52,43,117,32,19,38,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,228489.39452006042,385.074823957037,1954.1442319784703,286812.0240508166,267818.92018529266,29751.144086987297,7695964.549863239,437146.96226118616,424901.95326228446,8823507.330307404,10130619.986556105,227649.03728012508,90115.29651742178,10185494.883680591,173133.64573099493,13880847.45488395
quote_asset_reserve,115361.4336420024,295.5500486918499,1451.6639056231152,482773.0558572759,264330.43527053326,24524.783058668578,5248205.913812445,323187.59908225416,353698.17447120004,9138280.585332606,8118050.606713055,220163.24988278965,92667.83446953926,9468502.247287821,124628.24044027267,14091977.298414465
cumulative_funding_rate_long,15.82758370383219,10404.623599318264,512.2830000280516,-4.36987883628947,2.54036849725766,33.02590416123956,0.14297164748844,2.78256205351333,1.72382851991932,0.01512345990744,0.02962744099397,0.89610531066203,0.48412082050893,-7.420761248e-05,0.07072066919954,3.594944574e-05
cumulative_funding_rate_short,5.11328660486993,4888.053987508966,406.71565811544326,-4.95985102420525,0.87429419064009,16.73041063670158,0.12081958504082,2.75806060786858,0.91935736391337,0.01512345990744,0.02962744099397,0.89610531066203,0.34023662641458,-7.420761248e-05,0.07072066919954,3.594944574e-05
last_funding_rate,0.00293960827916,3.4296317075125,0.17637776172916,-0.00138999193333,0.0027111866375,0.0059318646875,1.254238333e-05,0.00106058834166,0.00039142754583,9.1655416e-07,8.46261666e-06,0.00029479935,0.00091784175,-2.199632916e-05,-0.00026573802916,2.21253333e-06
last_funding_rate_ts,2022-04-06 23:00:06,2022-04-06 23:00:04,2022-04-06 23:00:14,2022-04-06 23:00:11,2022-04-06 23:00:14,2022-04-06 23:00:47,2022-04-06 23:00:28,2022-04-06 23:00:00,2022-04-06 23:00:18,2022-04-06 23:00:30,2022-04-06 23:00:33,2022-04-06 23:00:39,2022-04-06 23:00:39,2022-04-06 23:00:14,2022-04-06 23:00:06,2022-04-06 23:00:06
last_oracle_price_twap,116.6290654849,43659.5175487222,3210.7631067871,107.782920373,84.8536352522,425.2398205854,1.4838224792,27.2973161965,20.1142318837,1.0808189473,0.7852502069,45.6914326769,114.2440102192,0.7731547161,10.825242864,0.1451384604
last_mark_price_twap,116.7037980565,43734.8313896093,3214.5979792404,107.7508023627,84.912404094,425.3768185746,1.4841163052,27.3227979693,20.1232105106,1.0809972996,0.7855043856,45.6982028044,114.2652008758,0.7729819,10.8241722039,0.1452025831
last_mark_price_twap_ts,2022-04-06 23:30:58,2022-04-06 23:29:43,2022-04-06 23:30:31,2022-04-06 23:31:02,2022-04-06 23:30:38,2022-04-06 23:26:30,2022-04-06 23:30:50,2022-04-06 23:30:59,2022-04-06 23:31:02,2022-04-06 23:31:04,2022-04-06 23:31:03,2022-04-06 23:26:38,2022-04-06 23:30:31,2022-04-06 23:30:44,2022-04-06 23:31:12,2022-04-06 23:31:05
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1690869.630414,413031.199251,247752.460249,1447992.49888,1037703.58444,282708.071289,535900.646166,665897.062924,280900.736641,281511.410684,200915.071594,89237.022782,118502.005319,17592.350065,20035.281948,8078.88879
total_fee_minus_distributions,1184377.84033,241213.187925,139366.064235,1019103.53738,856487.360518,175939.33095,369000.042389,514031.536669,219048.034842,254546.285397,164041.64119,70280.045907,110366.849751,17114.349291,19088.711099,8031.447485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.22004805006873,43595.29190372128,3208.5050182958425,108.30461810597254,84.6478649278873,424.8600709767784,1.4832251095471733,27.291669049716983,20.089697581170512,1.0719229952166578,0.7845098873039309,45.55120985079922,114.67368981993918,0.7725030013124813,10.805493694481923,0.1451750521877712
