,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49423.78819210617,-58.6524673530187,-323.5742845484749,-35180.99171024489,-16407.77363179224,-3705.7686774694944,-937061.5698563494,-35877.42799904865,-36175.170318386,244389.29333010185
base_asset_amount_long,6995.458046565055,9.4812263110447,74.2268924153892,2764.6419485798606,9081.119555316474,298.9772541884043,77665.82309238003,8114.822585143275,6835.869095890986,247330.5716539011
base_asset_amount_short,-56419.24623867123,-68.1336936640634,-397.8011769638641,-37945.63365882475,-25488.893187108715,-4004.7459316578993,-1014727.3929487292,-43992.25058419193,-43011.039414276995,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,440,251,192,158,98,86,110,46,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234495.82805108404,380.7141489884941,1882.3703974752495,367012.85217547335,232152.8401866145,30966.454020089343,7289880.607254922,410352.94115083275,416136.5380667345,8261858.021925007
quote_asset_reserve,111734.67570048827,271.1158785412044,1285.0642604978675,298274.6973844121,205804.01785241702,23562.28304368343,5540558.047396121,344290.15369811445,347124.5681525979,8764301.118872054
cumulative_funding_rate_long,13.72318384002205,8925.425962148258,406.4606108624252,-0.30603652351711,2.24026047140778,22.79521088428665,0.08684337086561,1.84710763439063,1.30176140131159,-0.00010613000417
cumulative_funding_rate_short,3.00888674105979,3977.7810683677376,331.20835711701545,-0.89600871143289,0.57418616479021,6.49971735974867,0.06469130841799,1.82260618874588,0.49729024530564,-0.00010613000417
last_funding_rate,0.0008505515,-8.84001110767083,-0.09103389214583,0.00074785745,-0.00195053423333,-0.027275480225,3.92507916e-06,0.00034577340833,-0.0008567363875,-7.218295416e-05
last_funding_rate_ts,2022-02-04 17:00:00,2022-02-04 17:00:01,2022-02-04 17:00:00,2022-02-04 17:00:10,2022-02-04 17:00:11,2022-02-04 17:00:09,2022-02-04 17:00:00,2022-02-04 17:00:00,2022-02-04 17:00:02,2022-02-04 17:00:00
last_oracle_price_twap,109.3476481104,40092.1747076624,2928.6493957069,52.3736932793,75.268621642,388.760772635,1.645917931,30.7759743141,20.0130376283,1.0945966669
last_mark_price_twap,109.3630892963,39964.8236485745,2924.5790177724,52.3883196169,75.1818274942,388.2011265455,1.6460942223,30.7797767915,20.0015149666,1.0921571185
last_mark_price_twap_ts,2022-02-04 17:58:42,2022-02-04 17:59:03,2022-02-04 17:58:33,2022-02-04 17:59:06,2022-02-04 17:59:04,2022-02-04 17:56:25,2022-02-04 17:58:37,2022-02-04 17:58:37,2022-02-04 17:58:20,2022-02-04 17:40:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,785494.549564,206176.413258,137670.776416,538757.08955,329775.486646,128953.992767,213010.187871,254495.623563,66888.960541,38783.167965
total_fee_minus_distributions,428682.506573,105101.086179,69477.596434,406194.44281,178322.219481,65615.242229,118182.1368,165200.109067,39527.440337,37818.582033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.6829961251692,40460.0664202333,2948.580712361802,52.236879609918695,76.03086646247397,392.1663317613336,1.6530742274562957,30.972048081639787,20.131624025889607,1.0979432996742575
