,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47042.3616479772,-53.7429404216906,-308.417100245346,-21186.92824604565,-13490.77346617659,-3434.4337924031356,-814785.9252738805,-32694.484745195616,-30280.539754328536,384726.22199898266
base_asset_amount_long,6019.728597625167,4.925122422335,62.9717405194748,11355.73579104956,8348.430598565048,293.2365703475501,72875.45818252092,6325.5664455288015,6586.393272180964,387913.5729526678
base_asset_amount_short,-53062.09024560237,-58.6680628440256,-371.3888407648208,-32542.66403709521,-21839.20406474164,-3727.6703627506854,-887661.3834564014,-39020.051190724414,-36866.9330265095,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1051,427,249,188,154,84,78,109,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232114.40150695507,375.804622057166,1867.2132131721207,353018.7887112741,229235.84002099885,30695.11913502299,7167604.962672453,407169.99789697974,410241.907502677,8121521.093256125
quote_asset_reserve,112881.04111721925,274.6577474514975,1295.4958254098572,310098.6432434983,208422.85072822246,23770.565974055386,5635077.110614603,346981.5504801502,352112.28650010534,8915745.052444184
cumulative_funding_rate_long,13.71540165564292,8919.876442564699,405.17325272350854,-0.29858389440879,2.21237407049113,22.62070031605335,0.0867015854448,1.84698070110729,1.29698029475745,-0.0014269707833
cumulative_funding_rate_short,3.00110455668066,3972.2315487841793,329.9209989780988,-0.88855608232457,0.54629976387356,6.32520679151537,0.06454952299718,1.82247925546254,0.4925091387515,-0.0014269707833
last_funding_rate,-0.0020612845875,1.66284863468333,-0.18729262572083,-0.00117738383333,-0.0035278406875,-0.02942239305,-1.941699583e-05,-0.00043511829583,-0.00082011534583,-0.000157337125
last_funding_rate_ts,2022-02-05 03:00:56,2022-02-05 03:00:11,2022-02-05 03:03:07,2022-02-05 03:00:03,2022-02-05 03:00:12,2022-02-05 03:02:06,2022-02-05 03:00:40,2022-02-05 03:01:54,2022-02-05 03:00:12,2022-02-05 03:02:08
last_oracle_price_twap,111.3211035117,41402.2032009534,2989.6791290539,55.2265583113,77.4200514419,398.5853833428,1.6993922518,31.2254513382,20.6134169922,1.1335507608
last_mark_price_twap,111.2708900274,41441.2733000581,2985.4488094197,55.193922726,77.3284161153,397.9011720877,1.6988923278,31.2134727623,20.5915984551,1.1297590081
last_mark_price_twap_ts,2022-02-05 03:11:19,2022-02-05 03:11:20,2022-02-05 03:11:08,2022-02-05 03:11:23,2022-02-05 03:11:22,2022-02-05 03:11:12,2022-02-05 03:11:08,2022-02-05 03:11:05,2022-02-05 03:11:18,2022-02-05 03:03:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791870.418851,208281.536642,138730.270963,544375.341517,333450.666893,129733.616033,215063.231344,257669.599537,67936.13636,39801.515437
total_fee_minus_distributions,435432.238899,107549.341372,70947.757288,411506.312902,182433.887365,67012.428719,120357.81069,168377.013189,40735.079992,38426.085184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.94517309600936,41524.11562631211,2996.6454714734978,56.46042344442307,77.97814596124475,399.1302216204599,1.7099565028228036,31.458172267436005,20.71430969625669,1.136215251222117
