,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26072.78269920923,-51.1909986582139,-265.8152318721749,23278.322943280284,-5150.747252312545,-1313.2824953633972,-164952.55281918362,3423.2156946424193
base_asset_amount_long,3782.801300995417,3.4820647935189,53.8882124729279,24476.7510255811,3997.4913172363185,18.0311382225874,18158.660563771038,6501.4198302456525
base_asset_amount_short,-29855.584000204646,-54.6730634517328,-319.7034443451028,-1198.4280823008112,-9148.238569548865,-1331.3136335859845,-183111.21338295468,-3078.2041356032337
initialized,True,True,True,True,True,True,True,True
open_interest,1342,444,327,181,146,78,71,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210840.20522840906,371.6959170047365,1809.300084426376,175754.36194428496,218964.7838262593,29864.231819470995,6146995.257077594,343314.25296042336
quote_asset_reserve,123973.16358380638,275.5153451688612,1316.541338991569,224119.91791863393,214742.86884079396,26504.924663476537,5832713.335504183,355060.25633559225
cumulative_funding_rate_long,7.00065064517725,6612.950025724358,270.461764747318,-1.62356513082065,-2.05456610577041,-3.07124854306642,-0.00503617252492,-0.11835647782907
cumulative_funding_rate_short,0.59108907952557,3647.103387498807,270.461764747318,-2.21353731873643,-2.05456610577041,-3.07124854306642,-0.00503617252492,-0.11835647782907
last_funding_rate,0.00307151590416,1.30233509865833,0.02340644840833,-0.00047311333333,0.0004920733875,0.02203025250833,6.998994583e-05,-0.00080195034583
last_funding_rate_ts,2022-01-20 11:00:22,2022-01-20 11:00:37,2022-01-20 11:00:01,2022-01-20 11:00:03,2022-01-20 11:00:04,2022-01-20 11:00:06,2022-01-20 11:00:07,2022-01-20 11:00:08
last_oracle_price_twap,137.3881992288,42094.2906008101,3143.1761981447,82.3519783754,84.8671045392,466.3375581498,2.0819321374,39.4022952262
last_mark_price_twap,137.410846206,42134.0810856563,3143.8928563776,82.3562723709,84.9101411696,467.4572300554,2.0837539691,39.3873025989
last_mark_price_twap_ts,2022-01-20 11:50:54,2022-01-20 11:50:28,2022-01-20 11:50:55,2022-01-20 11:50:19,2022-01-20 11:44:50,2022-01-20 11:47:58,2022-01-20 11:50:24,2022-01-20 11:50:47
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443981.227885,155616.694663,92207.406847,260656.383158,183517.122232,69528.20074,83972.513907,65250.285504
total_fee_minus_distributions,330883.113174,77824.937557,50305.461317,169024.628901,141521.550731,56934.234586,74666.956187,60534.45562
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.55868679407672,42129.77586504674,3143.166806246504,81.96273233199614,85.03419983956772,464.7422829860695,2.082774629879639,39.26184944270852
