,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17786.48025776433,-46.6524981169389,-216.3773127327162,28166.266426591414,4773.4658028124,-390.1449717487231,161691.01923708606,15260.790632513168
base_asset_amount_long,4373.337954187174,2.6951597642428,41.1785653106634,28494.597936888866,5164.492350464938,39.9429687931835,173915.28413108303,15825.824577918624
base_asset_amount_short,-22159.818211951504,-49.3476578811817,-257.5558780433796,-328.331510297451,-391.0265476525367,-430.0879405419066,-12224.264893996977,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1258,428,293,203,147,70,68,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202351.6027331156,367.1574164634615,1733.731923158282,170148.0678562378,200732.7973202167,26746.525300494715,5319841.6837427,257813.08277181527
quote_asset_reserve,128915.84824204743,278.9210411649351,1333.4668831439135,229662.20188629837,216449.94995223754,25287.37281997949,5648576.400336657,292131.3289847337
cumulative_funding_rate_long,6.21053715105669,6305.44521754323,255.5358594286308,-1.47479884534578,-2.54959855731185,-2.36698224478727,-0.01000573993735,-0.16026087220817
cumulative_funding_rate_short,-0.19902441459499,3558.7405485847125,255.5358594286308,-2.06477103326156,-2.54959855731185,-2.36698224478727,-0.01000573993735,-0.16026087220817
last_funding_rate,-0.00349002493333,1.96569132964166,0.09282275807916,-0.0039634293125,-0.00269448920416,-0.02080894024583,-7.653488333e-05,-0.00519486300833
last_funding_rate_ts,2022-01-16 09:00:12,2022-01-16 09:00:25,2022-01-16 09:00:27,2022-01-16 09:00:28,2022-01-16 09:00:29,2022-01-16 09:00:12,2022-01-16 09:00:32,2022-01-16 09:00:34
last_oracle_price_twap,149.2834192672,43157.6004739231,3324.3614300903,86.0840433805,93.4941519963,495.6222657873,2.334044002,42.3946991366
last_mark_price_twap,149.2405781121,43216.8236463521,3325.9470512154,85.948033295,93.4356676964,495.1518147928,2.3323539728,42.255979975
last_mark_price_twap_ts,2022-01-16 09:36:58,2022-01-16 09:37:04,2022-01-16 09:34:29,2022-01-16 09:37:06,2022-01-16 09:26:27,2022-01-16 09:34:37,2022-01-16 09:27:32,2022-01-16 09:36:49
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403468.578725,147930.013291,85200.461284,227627.54519,164801.657831,59466.828665,58841.020269,30198.19594
total_fee_minus_distributions,310124.398378,73982.852571,48864.674769,140705.920601,124784.149069,47152.57445,51929.56501,27644.174811
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.04363350540498,43177.76110691493,3322.3380567023123,86.75701236122299,93.49498243986534,495.0776293948447,2.3306380031249505,43.01636489123837
