,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1324.1081597825994,-20.9066210259758,-65.1747363441531,19640.651515051533,7663.127393052677,196.5644582237826
base_asset_amount_long,4253.860185338071,19.8172005283841,108.2882596519751,21377.278525701506,8729.832700704346,211.8316725677055
base_asset_amount_short,-2929.7520255554714,-40.7238215543599,-173.4629959961282,-1736.627010649973,-1066.705307651669,-15.2672143439229
initialized,True,True,True,True,True,True
open_interest,1210,450,371,161,154,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63165.676458786365,339.6250222605127,1455.034530009514,74357.3416367091,58713.664182732275,15080.961346472148
quote_asset_reserve,51861.19156628615,298.4797862132837,1354.9861332038,112236.92857480863,74870.26284566007,15476.652273745756
cumulative_funding_rate_long,1.71062584941609,4363.115943887673,167.60488000072365,0.2571954656315,-2.0566099687953,-5.00356514623293
cumulative_funding_rate_short,-4.69893571623559,2533.4463947859695,167.60488000072365,0.17857432100004,-2.0566099687953,-5.00356514623293
last_funding_rate,0.000337854425,7.10257507682083,0.42189489335416,-0.0064649872375,0.0013507662625,0.029633890625
last_funding_rate_ts,2021-12-26 03:00:06,2021-12-26 03:00:04,2021-12-26 03:00:15,2021-12-26 03:00:15,2021-12-26 03:00:07,2021-12-26 03:00:02
last_oracle_price_twap,193.7924562015,50068.0702402609,4063.9527065368,96.9742685579,113.2095998193,541.569504134
last_mark_price_twap,194.0435522634,50263.8996174305,4072.0063341167,96.8501165655,113.3404238213,541.9630154803
last_mark_price_twap_ts,2021-12-26 03:48:27,2021-12-26 03:48:16,2021-12-26 03:48:31,2021-12-26 03:48:30,2021-12-26 03:48:33,2021-12-26 03:48:33
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,176964.641595,86295.734899,46697.380116,74842.840286,54890.30121,16505.846469
total_fee_minus_distributions,149473.44121,43186.289089,31440.720623,37485.082487,33477.865692,15098.025096
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.08099156270416,49961.7997917223,4022.9561393310314,95.95121232953213,110.56542119551474,537.3842816579734
