,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87635.74594560571,-66.9385304581799,-460.3700554613344,52807.7553367895,-26277.948616168793,-4526.608456244594,-1556150.243854505,-63438.87606228878,-61422.21225288832,-1292469.4709472728,-1524029.7994450824,-15348.156474161044
base_asset_amount_long,21934.324152834135,7.6452365004494,43.4397497130938,56021.84182230556,1487.5812743545844,18.5337601631984,8871.400281716114,1521.4973185111812,1415.832328286679,9261.731979041626,43619.029480773694,1996.9436116036989
base_asset_amount_short,-109570.07009843983,-74.5837669586293,-503.8098051744282,-3214.0864855160557,-27765.52989052338,-4545.142216407793,-1565021.6441362211,-64960.37338079996,-62838.044581175,-1301731.2029263144,-1567648.8289258562,-17345.10008576474
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1379,501,266,208,167,86,92,106,56,67,51,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272707.7858045836,400.025790013238,2084.0286567007206,320405.589559153,261946.73789062886,31787.293798864448,7908969.281253078,437914.3892140729,441383.5800012368,10223723.848057505,10116280.002598556,230647.38531676945
quote_asset_reserve,96078.3544301908,273.9171212853241,1244.4762406416376,432155.74827560846,217710.4586612883,22953.836809682085,5106860.986149119,322621.2261096291,327269.120587874,7808444.102292824,7292224.343076064,200791.30978971368
cumulative_funding_rate_long,15.64904026256189,10348.160453939414,502.77440323773544,-2.43633465934557,2.63864221942414,32.90812910713098,0.13710455566364,2.63533694698876,1.74062517189787,0.01718745418634,0.02372682718219,1.11405854397406
cumulative_funding_rate_short,4.93474316359963,4831.5908421301165,397.20706132512714,-3.02630684726135,0.97256791280657,16.612635582593,0.11495249321602,2.61083550134401,0.93615401589192,0.01718745418634,0.02372682718219,1.11405854397406
last_funding_rate,0.0013152515125,0.65089917380833,0.0408235736,-0.0060506314375,0.00143264792083,0.01634740934583,2.842835416e-05,0.00133704109166,0.00026740993333,1.3498275e-05,4.5157e-05,0.0041207738
last_funding_rate_ts,2022-03-13 11:02:37,2022-03-13 11:01:38,2022-03-13 11:13:05,2022-03-13 11:00:25,2022-03-13 11:11:13,2022-03-13 11:02:10,2022-03-13 11:00:59,2022-03-13 11:00:31,2022-03-13 11:02:42,2022-03-13 11:13:42,2022-03-13 10:53:02,2022-03-13 11:21:10
last_oracle_price_twap,81.3704551873,38972.542512983,2584.6205806164,87.081890131,71.5254926848,372.3896050272,1.4057622146,27.2288037021,17.9859099958,0.7910782868,0.7048965371,41.0310078604
last_mark_price_twap,81.4182085762,39002.2085882502,2586.3070827474,86.9504961015,71.5861093485,372.8118675211,1.4068809413,27.2693012997,17.9958030602,0.7914768315,0.7059065306,41.1345812866
last_mark_price_twap_ts,2022-03-13 11:37:17,2022-03-13 11:34:03,2022-03-13 11:36:19,2022-03-13 11:36:33,2022-03-13 11:37:08,2022-03-13 11:36:19,2022-03-13 11:36:19,2022-03-13 11:37:09,2022-03-13 11:36:07,2022-03-13 11:36:19,2022-03-13 11:35:44,2022-03-13 11:36:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1348078.741059,345782.754448,214731.578841,1154309.837672,762964.612648,238618.503427,461190.207689,549919.906442,210523.211168,193312.611065,121016.921536,59019.42228
total_fee_minus_distributions,851804.359376,184183.012118,115162.474687,867073.177638,590147.036537,133815.843551,303788.241796,407946.471488,150253.147377,169480.422939,92223.684058,43282.445591
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.0988081657986,38894.2021877122,2579.147514921712,86.78437024009509,71.28142781026547,372.1741009652344,1.4044083685092403,27.196097810832633,17.894442190725847,0.7904888439850214,0.7057028502609318,41.0031558697575
