,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85941.87109891915,-82.7421453549497,-421.0332896726288,40146.242062377045,-62970.68325193002,-4120.888501814589,-2803267.4812707207,-167644.2652576191,-115541.56475416366,-1332053.3504529658,-1670087.6023685762,-32129.658919619047,-6961.418515642848,-1774794.1731738641,-9190.944779608504,-1093975.5566034056
base_asset_amount_long,14437.865931376497,25.6363059377287,90.5246414441277,42577.99025970544,2499.1810894931714,258.472002568643,23929.723470377605,4754.952074090595,2034.9593208702213,46662.2506920694,160802.6149773048,583.871963832371,173.0177567775218,124277.31429182785,9375.996143109183,212699.45824792364
base_asset_amount_short,-100379.73703029564,-108.3784512926784,-511.5579311167565,-2431.7481973283993,-65469.86434142319,-4379.360504383233,-2827197.2047410985,-172399.2173317097,-117576.52407503389,-1378715.6011450351,-1830890.217345881,-32713.530883451418,-7134.436272420369,-1899071.487465692,-18566.940922717687,-1306675.014851329
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1364,720,377,384,234,84,74,101,49,42,33,120,33,29,56,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,271653.0694046283,422.9137316581815,2132.964122081843,333067.10283356544,325798.1419626508,31381.57384443444,9156086.518669294,542119.7784094032,503312.77039854974,10306807.726791061,10752088.529538859,256333.01594521693,98351.179739549,11595898.70655533,158987.67631433663,19444431.079376645
