,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-105820.05388368852,-111.1195531535467,-549.7484035312247,-150178.63296491024,-92759.1780039975,-6720.853089237323,-3256241.612385419,-220667.1441386585,-163407.10636617607,-2125748.096775474,-2142540.1634521256,-38921.73447235907,-15080.978604108352,-2547389.3248950792,-38199.56512226901,-2061385.3071344984,-109713.20642889748,-257826.74082886855,-226030.12039178808,-76370.2675559788
base_asset_amount_long,10105.943816213608,6.856387013168,130.867752021079,20487.20632383688,2215.0262689333185,231.9918490801082,22047.49888652682,6330.9901480547815,2800.462230346038,59204.13698858071,74611.50344468451,2923.355452471976,153.0607562771244,46434.519052192496,4224.254696874255,394131.1592214931,13869.567857126345,13039.217508776279,59112.78553235634,10015.657619803733
base_asset_amount_short,-115925.99769990213,-117.9759401667147,-680.6161555523037,-170665.8392887471,-94974.20427293082,-6952.844938317431,-3278289.1112719458,-226998.1342867133,-166207.56859652212,-2184952.2337640547,-2217151.6668968103,-41845.089924831045,-15234.039360385475,-2593823.843947272,-42423.81981914327,-2455516.4663559915,-123582.77428602384,-270865.9583376448,-285142.90592414443,-86385.92517578253
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1120,490,217,302,235,74,67,71,50,47,41,47,38,32,39,30,55,19,77,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,291531.25218939764,451.2911394567785,2261.6792359404394,522961.9442590445,355586.63671471825,33981.538431857174,9609060.649783993,595142.6572904426,551178.3120105622,11100502.473113568,11224541.090622408,263125.0914979569,106470.73982801451,12368493.858276544,187996.29665699715,20411840.829907738,497594.7742060119,1189881.966935052,1212872.225654946,880228.7884563004
quote_asset_reserve,90415.22624374702,252.185059754331,1259.29648961295,264241.64713154535,199087.04219123538,21471.66926958572,4203325.1880860105,237389.26364733014,272665.0195104869,7263787.015622527,7326881.790913455,190479.56086190982,78432.71676649546,7797342.368515891,119435.69433543552,16475442.445049299,301881.0880350454,728480.8395396977,802934.8187887992,734114.2781268319
cumulative_funding_rate_long,16.62836914389331,11057.528028132445,522.7302366453597,-5.17935251610008,3.51326927500224,38.01651788004693,0.16554433441651,3.32004781988661,2.04393447845115,0.03247734934766,0.04514581372982,1.68512669356025,2.14466178965375,0.01733295136515,-0.28496954909624,0.00310363239466,0.25582924002399,0.02733484856541,-0.01190500284535,0.01328850874565
cumulative_funding_rate_short,5.91407204493105,5540.958416323148,417.16289473275134,-5.76932470401586,1.84719496838467,21.72102435550895,0.14339227196889,3.29554637424186,1.2394633224452,0.03247734934766,0.04514581372982,1.68512669356025,2.0007775955594,0.01733295136515,-0.28496954909624,0.00310363239466,0.25582924002399,0.02733484856541,-0.01190500284535,0.01328850874565
last_funding_rate,0.00021573875,4.31597766127916,0.253474141125,0.0004905638,0.00145976065416,0.01022395369166,-1.08579875e-05,-9.159065e-05,0.00011538146666,8.08719166e-06,1.812446666e-05,-0.000551317975,0.00467031843333,6.851e-07,0.0006798964,5.64999583e-06,-4.162544583e-05,8.26205833e-06,0.00012216036666,-1.33642e-05
last_funding_rate_ts,2022-05-10 11:00:09,2022-05-10 11:00:06,2022-05-10 11:00:49,2022-05-10 11:00:00,2022-05-10 11:00:05,2022-05-10 11:00:58,2022-05-10 11:00:20,2022-05-10 11:00:12,2022-05-10 11:00:10,2022-05-10 11:00:14,2022-05-10 11:00:26,2022-05-10 11:02:34,2022-05-10 11:00:10,2022-05-10 11:01:40,2022-05-10 11:00:10,2022-05-10 11:00:09,2022-05-10 11:00:13,2022-05-10 11:00:43,2022-05-10 11:00:02,2022-05-10 11:00:36
last_oracle_price_twap,70.2642761989,31561.0484983406,2389.0572051105,31.1815035027,47.4607552495,322.9930498119,0.9404687461,14.5898368445,11.8052744563,0.6759805143,0.6349960068,34.00895542,81.7731400864,0.5218313379,9.2402249282,0.1144085957,10.3634979975,1.5203298575,1.9897031574,2.056513265
last_mark_price_twap,70.2551948171,31651.5739301312,2393.30423408,31.1877762357,47.4772373197,323.1137148226,0.940121121,14.5857816647,11.8044701124,0.6759986304,0.6352862415,33.9969549693,81.8937182752,0.5219237607,9.2655261055,0.1144627507,10.3631726394,1.5204921701,1.9923614388,2.0569681212
