,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27279.406642225455,-32.1191421999609,-156.4403350630394,95882.82890516506,11693.137319121513,-1465.150195343364,-942460.0955947258,-37015.586421669825,-10364.4879070109,673666.1911204546,-450041.42718628875,8534.218663533873,5185.133729731099,-16698.15151075252,-15664.581823638355,375605.538548463
base_asset_amount_long,7974.092289027962,13.7714564244335,169.6676832959259,96640.04975233045,13155.340296182656,797.7065383355938,47878.9913150877,7306.082705590192,11748.715366583387,782597.475086225,131494.6319954497,9008.717849215252,6062.820629151733,131987.60340502107,5805.323338377654,431897.86012431025
base_asset_amount_short,-35253.498931253416,-45.8905986243944,-326.1080183589653,-757.2208471653728,-1462.202977061144,-2262.8567336789574,-990339.0869098133,-44321.66912726002,-22113.203273594285,-108931.28396577049,-581536.0591817384,-474.4991856813782,-877.6868994206334,-148685.7549157736,-21469.90516201601,-56292.32157584723
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1286,586,391,360,208,78,88,130,54,54,37,119,32,20,39,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212990.6049479346,372.2907285031927,1864.4077570750785,277330.51599077747,251134.32139159925,28725.835537963216,7295279.1329932995,411491.09957345395,398135.6935513969,8301088.18521764,9532042.354356572,215669.13836206397,86204.62749417506,9837802.684892217,162559.29902894684,13610408.447465522
quote_asset_reserve,123755.99444994611,305.6989450907902,1521.534458961444,499278.3315350262,281891.743645322,25400.14383624395,5536458.01987441,343337.86885243194,377476.9447510388,9713387.441742264,8627834.693857964,232392.7858242732,96871.7065845933,9803142.458221087,132735.20344487435,14371985.085679358
cumulative_funding_rate_long,15.73447985257402,10390.930730263026,510.53483083849744,-4.20812101798545,2.5121959648452,33.02827203461456,0.14117600187605,2.75515989577173,1.71232835019847,0.01506003207413,0.02794890034411,0.89151815344538,0.35439956400898,-0.00044789800832,0.05495986569542,4.63619041e-05
cumulative_funding_rate_short,5.02018275361176,4874.3611184537285,404.9674889258892,-4.79809320590123,0.84612165822763,16.73277851007658,0.11902393942843,2.73065845012698,0.90785719419252,0.01506003207413,0.02794890034411,0.89151815344538,0.21051536991463,-0.00044789800832,0.05495986569542,4.63619041e-05
