,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1718.094881620909,-21.1493513635493,-60.6439570988144,1362.2392209432587
base_asset_amount_long,2836.742689558083,6.8021021112105,75.7465558066642,4981.464287166018
base_asset_amount_short,-4554.837571178992,-27.9514534747598,-136.3905129054786,-3619.2250662227593
initialized,True,True,True,True
open_interest,559,348,289,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42606.92700749534,340.2924408089851,1390.2759023713636,83769.34039610389
quote_asset_reserve,31102.36023007632,298.610485096141,1301.7623309416065,81008.71954000086
cumulative_funding_rate_long,0.51619752899131,2368.96786580712,72.96028809432451,1.97751995910798
cumulative_funding_rate_short,-5.89336403666037,1583.0823033094275,72.96028809432451,1.97751995910798
last_funding_rate,0.00728331792083,3.99966833028333,0.22022827279583,-0.0004463476
last_funding_rate_ts,2021-12-12 14:00:29,2021-12-12 14:00:32,2021-12-12 14:00:09,2021-12-12 14:00:36
last_oracle_price_twap,170.6074459011,49675.9031047755,4040.9696362032,60.9019047929
last_mark_price_twap,170.7473744239,49767.4853366056,4044.6473433251,60.885458426
last_mark_price_twap_ts,2021-12-12 14:30:56,2021-12-12 14:29:30,2021-12-12 14:31:26,2021-12-12 14:29:43
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104082.358078,55538.415617,23569.166478,10648.775604
total_fee_minus_distributions,81798.915648,27787.462959,16354.539335,21533.198106
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.77967567448135,49885.643733001474,4044.9620539891857,61.04664802445406
