,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72760.16075416395,-75.954737984241,-516.2619385656338,-32922.977786389856,-35535.316248054565,-3889.3123807947786,-967107.220862747,-46945.10471884716,-58579.649942658,13408.844301736082
base_asset_amount_long,1112.094281214581,2.2420393357442,43.6285345614644,1379.90683009175,721.5614423985159,52.9785026938508,7976.359603209782,2553.914552996721,708.3720816914002,83503.7471962661
base_asset_amount_short,-73872.25503537855,-78.1967773199852,-559.8904731270982,-34302.884616481606,-36256.87769045308,-3942.29088348863,-975083.5804659567,-49499.01927184387,-59288.022024349404,-70094.90289453001
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,425,270,183,155,92,81,103,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257832.20061314182,398.0164196197164,2075.0580514924086,364754.8382516183,251280.38280287682,31149.99772341463,7319926.258261319,421420.6178706313,438541.0176910065,8492838.470953371
quote_asset_reserve,101621.57883343079,259.3301328490457,1165.7345784012434,300121.1661606893,190138.15059226475,23423.448083660773,5517816.059622012,335248.13734354154,329390.4338287276,8525937.677158128
cumulative_funding_rate_long,12.63975667878497,8428.66636566367,373.8873438073674,-1.04555225904989,1.50305628469147,17.24207514944966,0.06903500764532,1.44790071081209,1.08601240687033,-0.00179269158746
cumulative_funding_rate_short,2.51725610863117,3880.0109871593445,312.415363298387,-1.63552444696567,-0.0226469632467,4.38042276041969,0.0468829451977,1.42339926516734,0.3691295341916,-0.00179269158746
last_funding_rate,0.00328635974583,4.36711864365416,0.36624041990833,0.00747182074583,0.00165796504583,0.01108549145416,9.2502525e-05,0.00434091775833,0.00120080822083,1.45283875e-05
last_funding_rate_ts,2022-01-28 07:00:33,2022-01-28 07:00:07,2022-01-28 07:00:08,2022-01-28 07:00:00,2022-01-28 07:00:03,2022-01-28 07:00:21,2022-01-28 07:00:34,2022-01-28 07:00:01,2022-01-28 07:00:08,2022-01-28 07:00:29
last_oracle_price_twap,91.7075856833,37127.4786367451,2437.2645508219,53.5148356128,65.2319576188,388.8141728401,1.6454495827,29.3996184497,18.2082479368,1.0412061736
last_mark_price_twap,91.8842220109,37245.2322929332,2446.5826069187,53.7528943116,65.2862117004,389.3119595634,1.6482897583,29.4981036612,18.2435613719,1.0417645602
last_mark_price_twap_ts,2022-01-28 07:38:15,2022-01-28 07:37:59,2022-01-28 07:39:09,2022-01-28 07:39:52,2022-01-28 07:39:49,2022-01-28 07:39:55,2022-01-28 07:39:52,2022-01-28 07:38:24,2022-01-28 07:38:23,2022-01-28 07:39:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,647790.860639,189040.747322,121186.806544,425411.03876,268067.212122,111400.086836,165429.21137,191428.071939,40672.951844,18291.206692
total_fee_minus_distributions,324417.497019,94553.901199,60634.030797,326107.998061,134334.659377,56755.547084,89278.08667,124846.002379,20435.311172,17777.10825
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.74603805649598,37019.41301604798,2426.485887533731,52.88562599318097,64.89642487666129,387.5584598596687,1.6395315343693773,29.366586410909665,18.12717262316313,1.03903371364463
