,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50355.91050754895,-68.7306678704774,-389.1201126395326,-37603.30211244076,-21525.60100808865,-4119.408095409972,-998536.0468699832,-55595.06894684909,-36823.482586953396,127942.27482727851
base_asset_amount_long,2234.0045542723647,1.6432709878667,49.4496291861937,2189.2550982007438,2636.627374670868,154.8829958924708,17478.889735500336,2777.094633970926,5414.737293922857,176679.0616756096
base_asset_amount_short,-52589.91506182131,-70.3739388583441,-438.5697418257263,-39792.55721064151,-24162.228382759524,-4274.291091302443,-1016014.9366054836,-58372.16358082001,-42238.21988087625,-48736.78684833113
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,417,261,197,153,96,83,111,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235427.9503665268,390.7923495059528,1947.9162255663073,369435.1625776692,237270.66756291094,31380.093438029824,7351355.084268556,430070.58209863317,416784.8503353019,8378305.040427829
quote_asset_reserve,111292.2881909889,264.1240318715868,1241.8228725988229,296318.97152132733,201364.91272604218,23251.694770172227,5494226.057657762,328505.32693931623,346584.61302689346,8642489.281080397
cumulative_funding_rate_long,13.52509288464718,8777.760297940591,398.6763013799921,-0.44639785390027,2.07625450203706,21.96975316876178,0.08226039522831,1.77827099522834,1.2527798018117,-0.00097466868743
cumulative_funding_rate_short,2.81079578568492,3963.0012879099795,323.60155047935586,-1.03637004181605,0.41018019541949,6.0418890961005,0.06010833278069,1.75376954958359,0.44830864580575,-0.00097466868743
last_funding_rate,0.001045250075,3.54216332495,0.08524382570416,0.00198040869583,-0.0004399756,0.02328185764166,2.933657083e-05,0.0011724248,-9.39083375e-05,-1.635525833e-05
last_funding_rate_ts,2022-02-02 06:00:21,2022-02-02 06:12:32,2022-02-02 06:00:23,2022-02-02 06:00:01,2022-02-02 06:03:11,2022-02-02 06:10:14,2022-02-02 06:00:26,2022-02-02 06:00:23,2022-02-02 06:00:24,2022-02-02 06:00:15
last_oracle_price_twap,109.524445905,38436.4224586323,2765.8328124232,51.8223719257,73.1632395797,382.7503308522,1.6355593867,28.3419292223,20.1462360917,1.0778591535
last_mark_price_twap,109.5486466112,38530.9546231632,2768.0200116548,51.8831145768,73.1454126908,383.3239912329,1.6363532763,28.3722134146,20.1402066869,1.077499664
last_mark_price_twap_ts,2022-02-02 06:49:31,2022-02-02 06:46:50,2022-02-02 06:49:25,2022-02-02 06:46:57,2022-02-02 06:48:06,2022-02-02 06:46:50,2022-02-02 06:45:47,2022-02-02 06:49:30,2022-02-02 06:49:24,2022-02-02 06:49:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,725900.929738,200060.23417,131092.76583,506346.356394,305703.019961,122520.426724,197325.038897,230925.526224,56282.967895,32093.43197
total_fee_minus_distributions,381077.992598,100069.501447,66054.609331,380196.658735,159232.866968,61294.034905,107948.006784,145854.816981,31561.391078,31173.84288
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.81618677306447,38400.11457181172,2753.484517786312,51.554112395917784,72.78633266107346,381.89572342137575,1.6255427112992766,28.197171926499458,20.06904292241395,1.067635561459749
