,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3728.017131719163,-31.95758969384,-133.3436793338578,13529.930056772786,4802.110162273583,-97.4570018735816
base_asset_amount_long,3459.342666783315,18.751138722223,100.3750527032093,17277.37425626771,6026.664116213702,65.6175638112802
base_asset_amount_short,-7187.359798502478,-50.708728416063,-233.7187320370671,-3747.444199494927,-1224.5539539401195,-163.0745656848618
initialized,True,True,True,True,True,True
open_interest,1177,484,406,182,167,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114299.14391707887,350.6759909283769,1547.153306994819,80547.624537276,61635.561638745436,15528.813012882825
quote_asset_reserve,83595.6716572108,289.0736938352415,1315.5817088473784,103818.57087971907,71463.67395266092,15332.41405440065
cumulative_funding_rate_long,2.33651463544096,4846.337707305998,186.53781385043172,0.36683381761515,-2.43596817483682,-6.45507914058279
cumulative_funding_rate_short,-4.07304693021072,2835.644147804093,186.53781385043172,0.04671111616251,-2.43596817483682,-6.45507914058279
last_funding_rate,0.01789545479166,5.47672131130416,0.303361411675,0.00794189147916,0.00590657343333,0.04876287123333
last_funding_rate_ts,2021-12-30 04:00:10,2021-12-30 04:00:11,2021-12-30 04:00:12,2021-12-30 04:00:13,2021-12-30 04:00:07,2021-12-30 04:00:15
last_oracle_price_twap,170.6294746179,46694.4183633012,3660.6001749454,81.9125003313,100.1779340895,515.5676038188
last_mark_price_twap,171.0109168929,46812.6879160734,3667.8372345006,82.0672851694,100.2806986875,516.3852592696
last_mark_price_twap_ts,2021-12-30 04:46:50,2021-12-30 04:46:12,2021-12-30 04:46:36,2021-12-30 04:41:11,2021-12-30 04:48:05,2021-12-30 04:39:33
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,202184.268301,94120.752526,51805.073311,92058.896224,70714.856249,22485.173475
total_fee_minus_distributions,172737.40105,47113.542827,34226.636249,55760.665685,45913.580101,20247.466188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.10545813355108,46861.040037653525,3673.1449184867693,81.94884423286516,100.53172468934349,517.0222573261666
